company,title,location,postedOn,link,updatedOn
566 DEPARTMENT OF TOURISM AND RECREATION,Seasonal Housekeeping/Custodial - Quartz Mountain State Park Lodge,Kiowa County,Posted Today,https://okgov.wd1.myworkdayjobs.com/en-US/okgovjobs/job/Kiowa-County/Seasonal-Housekeeping-Custodial---Quartz-Mountain-State-Park-Lodge_JR62668,
Applied Materials,Data Scientist IV - (B4),"Santa Clara,CA",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Data-Scientist-IV----B4-_R2623745-1,
BAH,AI/ML Engineer and Data Scientist,"Fort Belvoir, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fort-Belvoir-VA/AI-ML-Engineer-and-Data-Scientist_R0244749,
BAH,Intelligence Training Instructor,"Twenty-Nine Palms, CA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Twenty-Nine-Palms-CA/Intelligence-Training-Instructor_R0244747,
BAH,Data Engineer,"Chantilly, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Data-Engineer_R0244707,
careers,SW Development Intern/Data Analytics,"Home Office, USA",Posted Today,https://viavisolutions.wd1.myworkdayjobs.com/en-US/careers/job/Home-Office-USA/SW-Development-Intern-Data-Analytics_260004919-1,
Cohesity,Software Engineer III,"Santa Clara, CA - USA (Office)",Posted Today,https://cohesity.wd5.myworkdayjobs.com/en-US/Cohesity_Careers/job/Santa-Clara-CA---USA-Office/Software-Engineer-III_R03422,
Comcast ,Software Development Engineer,"PA - Philadelphia, 1800 Arch St",Posted Today,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1800-Arch-St/Software-Development-Engineer_R440794,
Core Weave,"Operations Enablement Analyst, Data Center Operations","Livingston, NJ / New York, NY / Sunnyvale, CA / San Francisco, CA / Bellevue, WA / United States - Data Centers",2026-07-17T18:10:51-04:00,https://coreweave.com/careers/job?4698084006&board=coreweave&gh_jid=4698084006,2026-07-17T18:10:51-04:00
DoorDash ,"Material Handler Specialist, Logistics Labs","Chandler, AZ",2026-07-17T18:54:23-04:00,https://job-boards.greenhouse.io/doordashusa/jobs/8072810,2026-07-17T18:54:23-04:00
Esri,Software Engineer I - Front-End Engineer for ArcGIS Enterprise,"Redlands, CA",2026-07-17T16:50:56-04:00,https://www.esri.com/careers/5190253007?gh_jid=5190253007,2026-07-17T16:50:56-04:00
genpt,Store Counter Trainee,"Moore, OK, USA",Posted Today,https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Moore-OK-USA/Store-Counter-Trainee_R26_0000023475-1,
genpt,API Management - Cloud Engineer,"Birmingham, AL, USA",Posted Today,https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Birmingham-AL-USA/API-Management---Cloud-Engineer_R26_0000023626,
homedepot,"Rental Delivery Driver I CDLA - Nashville, TN",TENNESSEE - VIRTUAL - TN01,Posted Today,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/TENNESSEE---VIRTUAL---TN01/Rental-Delivery-Driver-I-CDLA---Nashville--TN_Req187185,
KLA,High Performance Computing (HPC) - Software Engineer,"Milpitas, CA",Posted Today,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Milpitas-CA/High-Performance-Computing--HPC----Software-Engineer_2638954,
NVIDIA,"Solutions Architect, Energy OT and Industrial AI","US, TX, Remote",Posted Today,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-TX-Remote/Solutions-Architect--Energy-OT-and-Industrial-AI_JR2021478,
Salesforce,Software Engineering SMTS - Agentforce Reasoning Engine,California - San Francisco,Posted Today,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/California---San-Francisco/Software-Engineering-SMTS---Agentforce-Reasoning-Engine_JR351830,
spacex,"Electrical Hardware Engineer, AI Satellites (Starmind)","Bastrop, TX",2026-07-17T16:32:50-04:00,https://boards.greenhouse.io/spacex/jobs/8639247002?gh_jid=8639247002,2026-07-17T16:32:50-04:00
spacex,"Power Electronics Engineer, AI Satellites (Starmind)","Bastrop, TX",2026-07-17T16:41:52-04:00,https://boards.greenhouse.io/spacex/jobs/8639268002?gh_jid=8639268002,2026-07-17T16:41:52-04:00
Verily,Software Engineer - Sponsor Solutions TL,"Raleigh, North Carolina",Posted Today,https://verily.wd1.myworkdayjobs.com/en-US/Verily_Careers/job/Raleigh-North-Carolina/Software-Engineer---Sponsor-Solutions-TL_REQ-829,
Zipline,"Electronics Engineering Technician, Powertrain","South San Francisco, California, USA",2026-07-17T11:21:40-04:00,https://www.zipline.com/open-roles?gh_jid=7807626003,2026-07-17T20:29:26-04:00
