company,title,location,link,postedOn,updatedOn
Anduril Industries,Software Engineer - Maritime Integrated Systems,"Quincy, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5167630007?gh_jid=5167630007,2026-07-07T20:26:54-04:00,2026-07-07T20:26:54-04:00
"Motorola Solutions, Inc",Software Engineer,"Oregon, US Offsite",https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Oregon-US-Offsite/Software-Engineer_R66421-1,Posted Today,
Applied Materials,"Process Engineer New College Grad - Master Degree (Santa Clara, CA)","Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Process-Engineer_R2617274,Posted Today,
Applied Materials,"Software Engineer II (New College Grad - Santa Clara, CA)","Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Software-Engineer-II--New-College-Grad---Santa-Clara--CA-_R2622398,Posted Today,
BAH,C-UAS Training Intergrator,"Anchorage, AK",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Anchorage-AK/C-UAS-Training-Intergrator_R0243908,Posted Today,
BAH,Data Engineer,"Washington, DC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Data-Engineer_R0243926,Posted Today,
BAH,Cloud Computing Infrastructure Architect,"Lexington, MA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Lexington-MA/Cloud-Computing-Infrastructure-Architect_R0243676,Posted Today,
BAH,OSINT Data Scientist,"Honolulu, HI",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Honolulu-HI/OSINT-Data-Scientist_R0243913,Posted Today,
BAH,High Side Operations Software Engineer,"Alexandria, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Alexandria-VA/High-Side-Operations-Software-Engineer_R0243907,Posted Today,
Broadcom ,Applications Engineer,USA-CA San Jose Innovation Drive,https://broadcom.wd1.myworkdayjobs.com/en-US/External_Career/job/USA-CA-San-Jose-Innovation-Drive/Staff-Applications-Engineer_R025119,Posted Today,
Chime,"Software Engineer, Membership","San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8614188002?gh_jid=8614188002,2026-07-07T19:31:03-04:00,2026-07-07T19:31:03-04:00
Comcast ,Junior Software Development Engineer - CDN OpsEng,"CO - Englewood, 183 Inverness Dr West",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/CO---Englewood-183-Inverness-Dr-West/Junior-Software-Development-Engineer---CDN-OpsEng_R440501-1,Posted Today,
Glean,"Software Engineer, Billing & Revenue Platform","Mountain View, CA",https://job-boards.greenhouse.io/gleanwork/jobs/4656281005,2026-02-02T19:48:20-05:00,2026-07-07T17:03:41-04:00
Nike,DC Athlete I (Material Handler),"Memphis, Tennessee",https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Memphis-Tennessee/DC-Athlete-I--Material-Handler-_R-86509-1,Posted Today,
NVIDIA,ASIC Verification Engineer - New College Grad 2026,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/ASIC-Verification-Engineer---New-College-Grad-2026_JR2020640,Posted Today,
Precisely,Associate Software Engineer – Java (AI First),United States,https://www.precisely.com/careers-and-culture/us-jobs/job/4710649005?gh_jid=4710649005,2026-07-07T17:27:49-04:00,2026-07-07T17:27:49-04:00
Salesforce,Cloud Development Environment Engineer,California - San Francisco,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/California---San-Francisco/Cloud-Development-Environment-Engineer_JR345973,Posted Today,
Vast,2026 Fall Internship - Manufacturing,"Long Beach, California, United States",https://boards.greenhouse.io/vast/jobs/4694238006?gh_jid=4694238006,2026-07-07T15:58:42-04:00,2026-07-07T15:58:42-04:00
Xylem Services USA LLC,IT Intern,"Dubois, Pennsylvania",https://xylem.wd5.myworkdayjobs.com/en-US/xylem-careers/job/Dubois-Pennsylvania/IT-Intern_R49447,Posted Today,
ZoomInfo,DevOps Engineer III,"Waltham, Massachusetts, United States",https://www.zoominfo.com/careers?gh_jid=8614660002,2026-07-07T16:49:50-04:00,2026-07-07T16:49:50-04:00
