company,title,location,link,postedOn,updatedOn
Affirm ,"Analyst II, Full Stack",Remote US,https://job-boards.greenhouse.io/affirm/jobs/7533759003,2025-11-28T05:48:47-05:00,2026-05-12T17:54:34-04:00
BAH,Data Visualization Specialist,"Springfield, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Springfield-VA/Data-Visualization-Specialist_R0234198,Posted Today,
homedepot,Software Developer,"GLOBAL CUSTOM COMMERCE/BLINDS OFFICE, HOUSTON - 2140",https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/GLOBAL-CUSTOM-COMMERCEBLINDS-OFFICE-HOUSTON---2140/Software-Developer_Req180286,Posted Today,
NVIDIA,DFT Engineer - New College Grad,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/DFT-Engineer---New-College-Grad_JR2016865,Posted Today,
OpenEye,Human Resources Operations Intern,"Tysons, Virginia",https://job-boards.greenhouse.io/alarmcom/jobs/8499262002,2026-05-12T17:55:09-04:00,2026-05-12T17:55:09-04:00
Salesforce,Software Engineering SMTS,California - San Francisco,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/California---San-Francisco/Software-Engineering-SMTS_JR342120,Posted Today,
spacex,"Software Engineer, Hardware Test & Automation (Optical Payloads)","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8545930002?gh_jid=8545930002,2026-05-12T18:02:29-04:00,2026-05-12T18:02:29-04:00
SRK Supplylogix LLC,Material Handler Specialist- Warehouse,"USA, KY, Erlanger",https://mckesson.wd3.myworkdayjobs.com/en-US/External_Careers/job/USA-KY-Erlanger/Material-Handler-Specialist--Warehouse_JR0147267,Posted Today,
Twilio,"Developer Educator, Video (Developer Ecosystem)",Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7520542,2026-01-13T16:53:36-05:00,2026-05-12T17:32:49-04:00
Walmart,Data Analyst II- eDiscovery,"Bentonville, AR",https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Data-Analyst-II--eDiscovery_R-2503382,Posted Today,
