company,title,location,link,postedOn,updatedOn
AppLovin ,ML Data Infrastructure Engineer,"Palo Alto, CA",https://boards.greenhouse.io/applovin/jobs/4716524006?gh_jid=4716524006,2026-09-24T18:23:02-04:00,2026-09-24T18:29:59-04:00
Anduril Industries,Robotics Software Engineer,"Waltham, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5248679007?gh_jid=5248679007,2026-09-24T17:15:43-04:00,2026-09-24T17:15:43-04:00
Anduril Industries,"Software Engineer, GNC","Waltham, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5248676007?gh_jid=5248676007,2026-09-24T17:15:45-04:00,2026-09-24T17:15:45-04:00
Anduril Industries,"Software Engineer, GNC Modeling","Waltham, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5208637007?gh_jid=5208637007,2026-09-16T12:51:18-04:00,2026-09-24T17:22:50-04:00
Anduril Industries,Software Engineer- Infrastructure ,"Waltham, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5248872007?gh_jid=5248872007,2026-09-24T20:40:34-04:00,2026-09-24T20:40:34-04:00
Anduril Industries,Software Engineer- Machine Learning,"Waltham, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5248869007?gh_jid=5248869007,2026-09-24T20:39:07-04:00,2026-09-24T20:41:23-04:00
BAH,Software DevOps Engineer,"Chantilly, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Software-DevOps-Engineer_R0250321,Posted Today,
BAH,"Cyber Technical Specialist, Junior","Suffolk, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Suffolk-VA/Cyber-Technical-Specialist--Junior_R0249897,Posted Today,
BAH,Backend Node Developer,"Alexandria, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Alexandria-VA/Backend-Node-Developer_R0250335,Posted Today,
homedepot,"Measure Tech - Hadley, MA",MASSACHUSETTS - VIRTUAL - MA01,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/MASSACHUSETTS---VIRTUAL---MA01/Measure-Tech---Hadley--MA_Req194334,Posted Today,
One,"Software Engineer, Product",United States (Remote),https://jobs.ashbyhq.com/oneapp/d76e6639-a175-4085-af02-f96a4c1c5093,2026-09-24T23:11:43.570+00:00,
Snaplogic,Applied AI Architect,United States,https://jobs.lever.co/snaplogic/3d408fe5-5fbb-4402-9c36-54a2bf2b9b59,2026-09-24 22:44:54,N/A
Snowflake,Software Engineer Intern (Database Engineering) - Spring 2027,US-CA-Menlo Park,https://jobs.ashbyhq.com/snowflake/7bd393df-67d7-4009-ba4f-1cd79a82b0be,2026-09-25T01:04:54.726+00:00,
Snowflake,Software Engineer Intern (AI / ML) - Spring 2027,US-CA-Menlo Park,https://jobs.ashbyhq.com/snowflake/4be290ae-dd9d-488c-9d90-56fcd69101ca,2026-09-25T01:05:50.921+00:00,
spacex,Software Engineer (AI Data Engineering),"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8843640002?gh_jid=8843640002,2026-09-24T20:23:40-04:00,2026-09-24T22:41:13-04:00
