company,title,location,link,postedOn,updatedOn
Affirm ,Internal Events Specialist I,Remote US,https://job-boards.greenhouse.io/affirm/jobs/7808243003,2026-08-04T16:50:34-04:00,2026-08-04T16:50:34-04:00
Anduril Industries,"Robotic Software Engineer, Omen","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5183150007?gh_jid=5183150007,2026-08-04T19:39:11-04:00,2026-08-04T19:39:11-04:00
566 DEPARTMENT OF TOURISM AND RECREATION,Seasonal Groundskeeper - Quartz Mountain State Park Lodge,Kiowa County,https://okgov.wd1.myworkdayjobs.com/en-US/okgovjobs/job/Kiowa-County/Seasonal-Groundskeeper---Quartz-Mountain-State-Park-Lodge_JR63407,Posted Today,
Allstate,Exposure Intelligence Analyst – Applications & APIs (OWASP / SAST-DAST / Auth),US - Remote,https://allstate.wd5.myworkdayjobs.com/en-US/allstate_careers/job/US---Remote/Exposure-Intelligence-Analyst---Applications---APIs--OWASP---SAST-DAST---Auth-_R33669,Posted Today,
Allstate,Exposure Intelligence Analyst – Databases & Data Stores (RDBMS / NoSQL / Object Storage / Permissions),US - Remote,https://allstate.wd5.myworkdayjobs.com/en-US/allstate_careers/job/US---Remote/Exposure-Intelligence-Analyst---Databases---Data-Stores--RDBMS---NoSQL---Object-Storage---Permissions-_R33667,Posted Today,
ASMLEXT1,Upgrade Install and Relocation Engineer,"Austin, TX, USA",https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/Austin-TX-USA/Upgrade-Install-and-Relocation-Engineer_J-00349541-1,Posted Today,
Applied Materials,Chemist  (Co-Op - Santa Clara),"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Chemist---Co-Op---Santa-Clara-_R2624992,Posted Today,
Applied Materials,Global Software Support Engineer III - (E3),"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Global-Software-Support-Engineer-III----E3-_R2625244,Posted Today,
BAH,Power Platform Solution Developer,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Power-Platform-Solution-Developer_R0245792-1,Posted Today,
BAH,DevOps Engineer,"Beavercreek, OH",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Beavercreek-OH/DevOps-Engineer_R0246042,Posted Today,
BAH,Full Stack Developer,"Fayetteville, NC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fayetteville-NC/Full-Stack-Developer_R0246030,Posted Today,
BAH,Data Scientist,"Fayetteville, NC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fayetteville-NC/Data-Scientist_R0246027,Posted Today,
BAH,Data Engineer,"Washington, DC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Data-Engineer_R0245967-1,Posted Today,
BAH,Software Engineer,"Chantilly, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Software-Engineer_R0246016,Posted Today,
Clear,Software Engineer Backend (Java),"New York, New York, United States",https://job-boards.greenhouse.io/clear/jobs/8107053,2026-08-04T16:52:52-04:00,2026-08-04T16:52:52-04:00
Citi,Entity Data Management - Data Quality Analyst,Getzville New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Getzville-New-York-United-States/Entity-Data-Management---Data-Quality-Analyst_26982938,Posted Today,
homedepot,"Rental Delivery Driver I CDLA - Clifton, NJ",NEW JERSEY - VIRTUAL - NJ01,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/NEW-JERSEY---VIRTUAL---NJ01/Rental-Delivery-Driver-I-CDLA---Clifton--NJ_Req188054,Posted Today,
KLA,Software Engineer (AI/ML),"Austin, TX",https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Austin-TX/Software-Engineer--AI-ML-_2639414,Posted Today,
NVIDIA,Systems Software Engineer - Infrastructure,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Systems-Software-Engineer---Infrastructure_JR2022783,Posted Today,
palantir,Platform Engineer - Identity Infrastructure,"Palo Alto, CA",https://jobs.lever.co/palantir/721fe5ca-73b8-4223-826e-93a528194821,2026-08-04 21:07:54,N/A
palantir,Platform Engineer - Identity Infrastructure,"Washington, D.C.",https://jobs.lever.co/palantir/a80afc2b-2564-4a98-84c2-34cdcc0402df,2026-08-04 21:07:28,N/A
palantir,Platform Engineer - Identity Infrastructure,"New York, NY",https://jobs.lever.co/palantir/cf08f44c-bf75-45ed-9fab-f4836e51013e,2026-07-28 19:52:46,N/A
Remitly,Software Development Engineer I- IHUB,"Seattle, Washington United States",https://remitly.wd5.myworkdayjobs.com/en-US/Remitly_Careers/job/Seattle-Washington-United-States/Software-Development-Engineer-I--IHUB_R_106706,Posted Today,
Scale AI,"Business Development Representative, Partnerships (Physical AI)","New York, NY",https://job-boards.greenhouse.io/scaleai/jobs/4694836005,2026-05-12T19:42:21-04:00,2026-08-04T18:40:06-04:00
SoFi,Fraud Model Developer,"Frisco, TX ",https://sofi.com/careers/job/7826869003?gh_jid=7826869003,2026-08-04T18:25:18-04:00,2026-08-04T18:25:40-04:00
spacex,Application Software Engineer,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8675909002?gh_jid=8675909002,2026-08-04T21:35:15-04:00,2026-08-04T21:35:15-04:00
