company,title,location,postedOn,link,updatedOn
"CrowdStrike, Inc","Software Engineer III, Cloud - CTIO (Hybrid)","USA - New York, NY",Posted Today,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---New-York-NY/Software-Engineer-III--Cloud---CTIO--Hybrid-_R29283,
Applied Materials,Application Engineer III,"Santa Clara,CA",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Application-Engineer-III_R2622820,
BAH,OpenText Content Server Developer,"Rockville, MD",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Rockville-MD/OpenText-Content-Server-Developer_R0244080,
BAH,Data Scientist,"San Antonio, TX",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/San-Antonio-TX/Data-Scientist_R0244251,
BAH,Data Architect,"Columbia, MD",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Columbia-MD/Data-Architect_R0244044,
BAH,Private Capital Advisor,"Alexandria, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Alexandria-VA/Private-Capital-Advisor_R0243948,
Bank of Montreal,"Credit Analyst - Asset Based Lending - Chicago, IL (New Grad)","Chicago, IL, USA",Posted Today,https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Chicago-IL-USA/Commercial-Banking-Analyst---Asset-Based-Lending---Chicago--IL--New-Grad-_R260020450,
BorgWarner,Training Specialist (Industrial Solutions),Hendersonville - North Carolina - USA,Posted Today,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Hendersonville---North-Carolina---USA/Training-Specialist--Industrial-Solutions-_R2026-2738,
Core Weave,"Software Engineer, Console","New York, NY",2026-07-09T14:01:58-04:00,https://coreweave.com/careers/job?4695714006&board=coreweave&gh_jid=4695714006,2026-07-09T14:01:58-04:00
Databricks,"Applied AI Engineer, Learning Intelligence",United States,2026-07-09T11:00:34-04:00,https://databricks.com/company/careers/open-positions/job?gh_jid=8625462002,2026-07-09T11:00:34-04:00
General Motors LLC,Business Intelligence and AI Supervisor,"Warren, Michigan, United States of America",Posted Today,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Business-Intelligence-and-AI-Supervisor_JR-202613084-1,
Hatch IT,AI/ML Engineer,"Washington, DC or Fully Remote",2026-07-09 17:32:36,https://jobs.lever.co/hatchit/b485a1f2-e641-4d07-aaa7-bc11565cfbac,N/A
Merck & Co.,"Assoc. Scientist, Post Doc Fellow- Data Science for Multi-omics and Biomarker Modeling in Neuroscience",USA - Massachusetts - Cambridge (320 Bent Street),Posted Today,https://msd.wd5.myworkdayjobs.com/en-US/SearchJobs/job/USA---Massachusetts---Cambridge-320-Bent-Street/Assoc-Scientist--Post-Doc-Fellow--Data-Science-for-Multi-omics-and-Biomarker-Modeling-in-Neuroscience_R386368-1,
MOOG,Machining Technical Trainer,"Buffalo, NY",Posted Today,https://moog.wd5.myworkdayjobs.com/en-US/MOOG_External_Career_Site/job/Buffalo-NY/Machining-Technical-Trainer_R-26-18632,
nVent,Material Handler - 2nd Shift,"Anoka, MN, US",Posted Today,https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Anoka-MN-US/Material-Handler---2nd-Shift_R22639,
nVent,Warehouse Material Handler-2nd Shift,"Dayton, MN, US",Posted Today,https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Dayton-MN-US/Warehouse-Material-Handler-2nd-Shift_R22637,
Okta,"Cloud Infrastructure Architect, Okta Federal","Washington, DC",2026-07-09T13:52:28-04:00,https://www.okta.com/company/careers/opportunity/8004104?gh_jid=8004104,2026-07-09T13:52:28-04:00
NVIDIA,Formal Verification Engineer - New College Grad 2026,"US, CA, Santa Clara",Posted Today,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Formal-Verification-Engineer---New-College-Grad-2026_JR2020837,
SharkNinja,Associate Product Developer - Skincare,"Needham, MA, United States",2026-07-09T12:45:10-04:00,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4695485006,2026-07-09T12:45:10-04:00
Snaplogic,"Software Engineer, GenAI Integrations","San Mateo, CA",2026-07-07 20:19:42,https://jobs.lever.co/snaplogic/abc710f8-87b8-4401-9dd6-19dfa76f513e,N/A
