company,title,location,postedOn,link,updatedOn
"CrowdStrike, Inc",Data Scientist (Remote),USA - Remote,Posted Today,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote/Data-Scientist--Remote-_R29082-1,
"Samsung Electronics America, Inc",Infrastructure Risk Prevention Technician,"12100 Samsung Blvd, Austin, TX, USA",Posted Today,https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/12100-Samsung-Blvd-Austin-TX-USA/Infrastructure-Risk-Prevention-Technician_R117051-1,
Applied Materials,Software Engineer (New College Grad - Masters)),"Santa Clara,CA",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Software-Engineer--New-College-Grad---Masters--_R2621945,
Applied Materials,"Portfolio Planner New College Graduate (Bachelors - Santa Clara, CA)","Santa Clara,CA",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Portfolio-Planner-New-College-Graduate--Bachelors---Santa-Clara--CA-_R2620896,
Applied Materials,Material Coordinator/Handler II- (O2),"Austin,TX",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/AustinTX/Material-Coordinator-Handler-II---O2-_R2620819-1,
Applied Materials,Material Coordinator/Handler II- (O2),"Austin,TX",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/AustinTX/Material-Coordinator-Handler-II---O2-_R2620823,
Applied Materials,Material Coordinator/Handler - 1st Shift - (O2),"Austin,TX",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/AustinTX/Material-Coordinator-Handler---1st-Shift----O2-_R2621025,
BAH,TAK Developer,"Lexington, MA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Lexington-MA/TAK-Developer_R0242139,
BAH,"Systems Engineer, Junior","Lexington, MA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Lexington-MA/Systems-Engineer--Junior_R0242172,
BAH,Software Engineer,"Beavercreek, OH",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Beavercreek-OH/Software-Engineer_R0242305,
BAH,Software Engineer,"Beavercreek, OH",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Beavercreek-OH/Software-Engineer_R0242306,
BAH,Software Engineer,"Beavercreek, OH",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Beavercreek-OH/Software-Engineer_R0242309,
Citi,Software License Management Analyst - Officer,Irving Texas United States,Posted Today,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Irving-Texas-United-States/Software-License-Management-Analyst---Officer_26971668,
genpt,CDL Regional Driver,"York, PA, USA",Posted Today,https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/York-PA-USA/CDL-Regional-Driver_R26_0000019430,
Simons Foundation,"Science Reporting Intern, The Transmitter","915 Broadway, New York, NY",Posted Today,https://simonsfoundation.wd1.myworkdayjobs.com/en-US/simonsfoundationcareers/job/915-Broadway-New-York-NY/Science-Reporting-Intern--The-Transmitter_R0002120-1,
Testnisc,"Software Developer II - Financials (Full Stack, Front End)","Mandan, ND",2026-06-12T15:56:37-04:00,https://job-boards.greenhouse.io/testnisc/jobs/8003834,2026-06-12T15:56:37-04:00
Testnisc,"Software Developer II - Financials (Full Stack, Front End)","Lake Saint Louis, MO",2026-06-12T15:56:36-04:00,https://job-boards.greenhouse.io/testnisc/jobs/8003830,2026-06-12T15:56:36-04:00
Testnisc,"Software Developer II - Financials (Full Stack, Front End)","Cedar Rapids, IA",2026-06-12T15:56:36-04:00,https://job-boards.greenhouse.io/testnisc/jobs/8003818,2026-06-12T15:56:36-04:00
Toast,Data Scientist II,"Boston, MA",2026-06-12T16:12:26-04:00,https://careers.toasttab.com/jobs?gh_jid=7984730,2026-06-12T16:12:26-04:00
