company,title,location,link,postedOn,updatedOn
Archer 56,Powertrain Platform Verification Engineer ,"San Jose, California, United States",https://job-boards.greenhouse.io/archer56/jobs/7719018003,2026-04-28T16:47:11-04:00,2026-04-28T16:47:11-04:00
Anduril Industries,"Software Engineer, Manufacturing Test (Roadrunner)","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5123245007?gh_jid=5123245007,2026-04-28T16:50:15-04:00,2026-04-28T16:50:15-04:00
BAH,MLOps Engineer,"Arlington, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/MLOps-Engineer_R0239015,Posted Today,
BAH,Data Scientist,"Langley AFB, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Langley-AFB-VA/Data-Scientist_R0238793,Posted Today,
Belvedere Trading,Software Engineer,"New York, New York",https://jobs.lever.co/belvederetrading/2f915976-b1e1-4e3e-81da-1116dcbb2344,2026-04-24 18:44:55,N/A
Clear,Data Engineer II,"New York, NY, United States ",https://job-boards.greenhouse.io/clear/jobs/7821514,2026-04-28T17:47:43-04:00,2026-04-28T17:47:43-04:00
Natera ,"Software Engineer, Data Platform",US Remote,https://job-boards.greenhouse.io/natera/jobs/5980882004,2026-04-28T17:30:51-04:00,2026-04-28T17:30:51-04:00
Roblox,"[2026] Data Scientist, Foundation AI - PhD Early Career","San Mateo, CA, United States",https://careers.roblox.com/jobs/7577436?gh_jid=7577436,2026-02-10T12:54:29-05:00,2026-04-28T16:51:50-04:00
Scale AI,AI Infrastructure Engineer - Training Platform,"San Francisco, CA; Seattle, WA; New York, NY",https://job-boards.greenhouse.io/scaleai/jobs/4689751005,2026-04-28T17:56:57-04:00,2026-04-28T17:56:57-04:00
Snowflake,"Software Engineer, Engineering Infrastructure - Entry Level",CA-Ontario-Toronto,https://jobs.ashbyhq.com/snowflake/a104fbc0-d07c-4974-aeeb-49aa56948fe7,2026-04-22T22:42:10.231+00:00,
Walmart,Front End Coach,(USA) TN NASHVILLE 04435 WM SUPERCENTER,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TN-NASHVILLE-04435-WM-SUPERCENTER/Front-End-Coach_R-2493639,Posted Today,
