company,title,location,postedOn,link,updatedOn
BAH,Data Analyst,"San Antonio, TX",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/San-Antonio-TX/Data-Analyst_R0238969,
BAH,Geospatial Developer,"Alexandria, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Alexandria-VA/Geospatial-Developer_R0238949,
BAH,Palantir Data Engineer,"Baltimore, MD",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Baltimore-MD/Palantir-Data-Engineer_R0238897,
BAH,Data Scientist,"McLean, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Data-Scientist_R0238939,
BAH,Cloud Engineer,"Arlington, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/Cloud-Engineer_R0238945,
BAH,"Data Scientist, Mid","Fort Meade, MD",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fort-Meade-MD/Data-Scientist--Mid_R0230755,
BAH,Back-End Developer,"McLean, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Back-End-Developer_R0238936,
BAH,Front End Software Engineer,"McLean, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Front-End-Software-Engineer_R0238911,
CMU,"Research Associate, Data Science and AI Focus - School of Computer Science - HCII","Pittsburgh, PA",Posted Today,https://cmu.wd5.myworkdayjobs.com/en-US/CMU/job/Pittsburgh-PA/Research-Associate--Data-Science-and-AI-Focus---School-of-Computer-Science---HCII_2024449,
CMU,Summer Research Intern - School of Computer Science - HCII,"Pittsburgh, PA",Posted Today,https://cmu.wd5.myworkdayjobs.com/en-US/CMU/job/Pittsburgh-PA/Summer-Research-Intern---School-of-Computer-Science---HCII_2024457,
Comcast ,"Engineer 5, Agentic AI","PA - Philadelphia, 1800 Arch St",Posted Today,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1800-Arch-St/Engineer-5--Agentic-AI_R435359-1,
Formlabs,SLA Print Optimization Intern (Fall 2026),"Somerville, MA",2026-04-29T11:12:11-04:00,https://careers.formlabs.com/job/7863193/apply/?gh_jid=7863193,2026-04-29T11:12:11-04:00
General Motors LLC,Material Handling Engineer,"Flint, Michigan, United States of America",Posted Today,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Flint-Michigan-United-States-of-America/Material-Handling-Engineer_JR-202609152,
General Motors LLC,AV Safety Engineering Analytics AI/ML Engineer (GPSSC),Work From Home - United States,Posted Today,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Work-From-Home---United-States/AV-Safety-Engineering-Analytics-AI-ML-Engineer--GPSSC-_JR-202602987,
genpt,System Support Intern,"Birmingham, AL, USA",Posted Today,https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Birmingham-AL-USA/System-Support-Intern_R26_0000014060,
homedepot,Software Engineer II - Enterprise Data Warehouse (Remote),GEORGIA - VIRTUAL - GA01,Posted Today,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/GEORGIA---VIRTUAL---GA01/Software-Engineer-II---Enterprise-Data-Warehouse--Remote-_Req178729,
Micron,HBM PYE Product Development Failure Analysis Engineer,"Boise, ID - Main Site",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/HBM-PYE-Product-Development-Failure-Analysis-Engineer_JR95845,
NVIDIA,GPU Firmware Infrastructure Engineer,"US, CA, Santa Clara",Posted Today,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/GPU-Firmware-Infrastructure-Engineer_JR2016009,
tp-link,Level 2 ISP Field Application Engineer (FAE),"Irvine, California",2026-04-29T00:00:00.000Z,https://apply.workable.com/tp-link-usa-corp/j/2341497EB5/,
Twitch,"Software Development Engineer, Discovery","San Francisco, CA",2026-04-29T11:02:35-04:00,https://job-boards.greenhouse.io/twitch/jobs/8527544002,2026-04-29T11:02:35-04:00
Xylem Services USA LLC,CDL Driver Technician,"New Castle, Delaware",Posted Today,https://xylem.wd5.myworkdayjobs.com/en-US/xylem-careers/job/New-Castle-Delaware/CDL-Driver-Technician_R48291,
Walmart,(USA) Coach/Ops Mgr Trainee,"Nottingham, MD",Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Nottingham-MD/XMLNAME--USA--Coach-Ops-Mgr-Trainee_R-2488973-1,
Walmart,(CAN) Caissier,"Salaberry-De-Valleyfield, QC",Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Salaberry-De-Valleyfield-QC/XMLNAME--CAN--Caissier_R-2494139,
