company,title,location,link,postedOn,updatedOn
Anduril Industries,Product Data Engineer ,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5057159007?gh_jid=5057159007,2026-05-04T23:23:55-04:00,2026-05-04T23:23:55-04:00
Applied Materials,Product Line Management III - CMP SBU AIx Focal,"Hillsboro,OR",https://amat.wd1.myworkdayjobs.com/en-US/External/job/HillsboroOR/Product-Line-Management-III---CMP-SBU-AIx-Focal_R2616761,Posted Today,
Chime,"Software Engineer, Deposits & Insights","San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8523547002?gh_jid=8523547002,2026-05-04T20:13:29-04:00,2026-05-04T20:13:29-04:00
Citi,"Summer Analyst Program – Capital Markets - Summer Analyst, Sydney Australia (APAC) - 2026",Sydney New South Wales Australia,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Sydney-New-South-Wales-Australia/Summer-Analyst-Program---Equity-Capital-Markets---Summer-Analyst--Sydney-Australia--APAC----2026_26952015,Posted Today,
General Motors LLC,Vehicle Energy Model and Toolchain Development Engineer,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Vehicle-Energy-Model-and-Toolchain-Development-Engineer_JR-202607483,Posted Today,
General Motors LLC,"Machine Learning Engineer, AI Inference Solutions (University Grad)","Sunnyvale, California, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Sunnyvale-California-United-States-of-America/Machine-Learning-Engineer--AI-Inference-Solutions--University-Grad-_JR-202610103,Posted Today,
Merck & Co.,"Business Analyst – Automation, Analytics & AI",AUS - New South Wales - Macquarie Park,https://msd.wd5.myworkdayjobs.com/en-US/SearchJobs/job/AUS---New-South-Wales---Macquarie-Park/Business-Analyst---Automation--Analytics---AI_R394954-1,Posted Today,
OKX,Software Engineer Mobile (Android),United States (US),https://job-boards.greenhouse.io/okx/jobs/7724266003,2026-05-04T23:39:50-04:00,2026-05-04T23:39:50-04:00
OKX,Software Engineer Mobile (iOS),United States (US),https://job-boards.greenhouse.io/okx/jobs/7719264003,2026-05-04T23:39:51-04:00,2026-05-04T23:39:51-04:00
spacex,"CNC Programmer, NX CAM (Starlink) - Level 4/5","Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8534992002?gh_jid=8534992002,2026-05-04T20:11:01-04:00,2026-05-04T20:11:01-04:00
Zoox,Software Engineer - Learned Trajectory Machine Learning Engineer,"Foster City, CA",https://jobs.lever.co/zoox/9176aa65-14e3-4f9d-98f9-e755e9777d67,2024-11-07 18:13:17,N/A
