company,title,location,postedOn,link,updatedOn
"Motorola Solutions, Inc",Application Specialist,Texas Remote Work,Posted Today,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Texas-Remote-Work/Application-Specialist_R66022,
BAH,"Data Scientist, Mid","Springfield, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Springfield-VA/Data-Scientist--Mid_R0242441-1,
BAH,DevOps Engineer,"McLean, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/DevOps-Engineer_R0242427-1,
BAH,Campaign Modeling and Simulation Engineer,"Arlington, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/Campaign-Modeling-and-Simulation-Engineer_R0242402,
BAH,ELINT & EW Curriculum Developer,"Pensacola, FL",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Pensacola-FL/ELINT---EW-Curriculum-Developer_R0242409,
BAH,SIGINT Curriculum Developer,"Pensacola, FL",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Pensacola-FL/SIGINT-Curriculum-Developer_R0242413,
Breeze Airways,Inflight Training Coordinator,"Salt Lake City, Utah, United States",2026-06-16T17:17:07-04:00,https://job-boards.greenhouse.io/breezeairways/jobs/7775074003,2026-06-16T17:17:07-04:00
CMU,Early Childhood Aide - Cyert Center for Early Education,"Pittsburgh, PA",Posted Today,https://cmu.wd5.myworkdayjobs.com/en-US/CMU/job/Pittsburgh-PA/Early-Childhood-Aide---Cyert-Center-for-Early-Education_2024593,
GOAT ,Junior Authentication Specialist,"Easton, Pennsylvania, United States",2026-06-16T16:37:04-04:00,https://job-boards.greenhouse.io/goatgroup/jobs/4706638005,2026-06-16T16:37:04-04:00
Intel Corporation,System and Software Optimization Engineer,"US, Oregon, Hillsboro",Posted Today,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/System-and-Software-Optimization-Engineer_JR0284771,
nVent,Logistics Material Handler,"Solon, OH, US",Posted Today,https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Solon-OH-US/Logistics-Material-Handler_R22336-1,
PlayStation Global,Software Engineer II,"United States, San Mateo, CA",2026-06-16T17:48:43-04:00,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6018473004,2026-06-16T17:51:18-04:00
Snowflake,"AI Research Scientist, New Grad – Agents & Reinforcement Learning",US-WA-Bellevue,2026-06-16T22:14:57.725+00:00,https://jobs.ashbyhq.com/snowflake/1bad12df-f443-426f-9d09-e96fc780d698,
spacex,Software Engineer (Starlink Enterprise),"Palo Alto, CA",2026-06-16T17:18:32-04:00,https://boards.greenhouse.io/spacex/jobs/8586637002?gh_jid=8586637002,2026-06-16T17:18:32-04:00
Truveta,Partner Data Analyst - Life Science Partnerships,"Seattle, WA",2026-06-16T17:47:44-04:00,https://job-boards.greenhouse.io/truveta/jobs/6092004004,2026-06-16T17:47:44-04:00
Workday,Software Development Engineer,"USA, CA, Pleasanton",Posted Today,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USA-CA-Pleasanton/Software-Development-Engineer_JR-0107735,
