company,title,location,link,postedOn,updatedOn
Addepar,Portfolio Data Operations Analyst,"New York, NY",https://job-boards.greenhouse.io/addepar1/jobs/8512792002,2026-04-22T15:55:59-04:00,2026-04-22T15:55:59-04:00
ALTEN Technology USA,EE Architecture Application Engineer,"Auburn Hills, Michigan, United States",https://job-boards.greenhouse.io/altentechnologyusa/jobs/5116029007,2026-04-22T16:39:01-04:00,2026-04-22T16:39:01-04:00
ALTEN Technology USA,EE Architecture Domain Engineer,"Auburn Hills, Michigan, United States",https://job-boards.greenhouse.io/altentechnologyusa/jobs/5116001007,2026-04-21T12:21:24-04:00,2026-04-22T16:41:15-04:00
Archer 56,Frontend Engineer,"San Jose, California, United States",https://job-boards.greenhouse.io/archer56/jobs/7501304003,2025-10-21T16:14:33-04:00,2026-04-22T15:54:28-04:00
Applied Materials,Material/Coordinator Handler IV,"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Material-Coordinator-Handler-IV_R2618063,Posted Today,
BAH,Cloud Infrastructure Support Engineer,"Charlottesville, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Charlottesville-VA/Cloud-Infrastructure-Support-Engineer_R0238450,Posted Today,
BAH,Data Platform Engineer,"Alexandria, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Alexandria-VA/Data-Platform-Engineer_R0238430,Posted Today,
BAH,Access and Data Tagging Specialist,"Arlington, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/Access-and-Data-Tagging-Specialist_R0238426,Posted Today,
BAH,Database Administrator,"Arlington, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/Database-Administrator_R0238423,Posted Today,
Comcast ,"Engineer, AI/ML Operations","PA - Philadelphia, 1800 Arch St",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1800-Arch-St/Engineer--AI-ML-Operations_R432030,Posted Today,
Datadog,AI Governance Analyst 1,"New York, New York, USA",https://careers.datadoghq.com/detail/7843744/?gh_jid=7843744,2026-04-22T16:02:32-04:00,2026-04-22T16:03:45-04:00
General Motors LLC,Software Developer - Lab Systems Integration,"Milford, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Milford-Michigan-United-States-of-America/Software-Developer---Lab-Systems-Integration_JR-202608927,Posted Today,
NVIDIA,System Software Engineer - Tegra,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Software-Engineer---Tegra_JR2007081,Posted Today,
Pinterest,Master's Fall Machine Learning Internship (ATG - Visual Search),"San Francisco, CA, US; Palo Alto, CA, US; Seattle, WA, US; New York, NY, US",https://www.pinterestcareers.com/jobs/?gh_jid=7253017,2026-04-22T15:57:54-04:00,2026-04-22T15:57:54-04:00
Pinterest,"Software Engineer II, Backend","San Francisco, CA, US; Seattle, WA, US",https://www.pinterestcareers.com/jobs/?gh_jid=4813946,2023-01-31T19:24:21-05:00,2026-04-22T15:56:28-04:00
Salesforce,"Summer 2026 Intern - ES Product Management, Digital Experience and Research",California - San Francisco,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/California---San-Francisco/Summer-2026-Intern---ES-Product-Management--Digital-Experience-and-Research_JR339395-1,Posted Today,
spacex,RF Software Engineer (Starshield),"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8517637002?gh_jid=8517637002,2026-04-22T16:34:52-04:00,2026-04-22T16:34:52-04:00
Wyetech LLC,Software Engineer 2 (copy),"Annapolis Junction, Maryland",https://jobs.lever.co/wyetechllc/17194210-ea80-4cd1-89ae-2db6f9fe1dcd,2026-04-22 19:59:31,N/A
Walmart,Systems and Infrastructure Engineer III,"Bentonville, AR",https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Systems-and-Infrastructure-Engineer-III_R-2470421,Posted Today,
