company,title,location,link,postedOn,updatedOn
Anduril Industries,Software Engineer (C#),"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5211022007?gh_jid=5211022007,2026-08-12T20:54:34-04:00,2026-08-12T20:54:34-04:00
Anduril Industries,"Software Engineer, Developer Platform","Boston, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5210930007?gh_jid=5210930007,2026-08-12T17:51:37-04:00,2026-08-12T17:51:37-04:00
Anduril Industries,"Software Engineer, Factory Systems ","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5135811007?gh_jid=5135811007,2026-08-12T20:08:02-04:00,2026-08-12T20:09:18-04:00
Applied Materials,"Materials Project Management I New College Grad- Bachelor's (Austin, TX)","Austin,TX",https://amat.wd1.myworkdayjobs.com/en-US/External/job/AustinTX/Buyer-I-New-College-Grad--Bachelor-s--Austin--TX-_R2624725,Posted Today,
BAH,"Program Financial Analyst, Junior","Tampa, FL",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Tampa-FL/Program-Financial-Analyst--Junior_R0246826,Posted Today,
BAH,Power Platform Developer,"Washington, DC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Power-Platform-Developer_R0246802,Posted Today,
Circle,Software Engineer II,Taipei City - remote first in Taiwan,https://circle.wd1.myworkdayjobs.com/en-US/Circle/job/Taipei-City---remote-first-in-Taiwan/Software-Engineer-II_JR101098,Posted Today,
General Motors LLC,Agentic Data Engineer,"Austin, Texas, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Austin-Texas-United-States-of-America/Agentic-Data-Engineer_JR-202616159,Posted Today,
Intel Corporation,Software Enabling and Optimization Architect,"US, Texas, Austin",https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Texas-Austin/Software-Enabling-and-Optimization-Architect_JR0285886,Posted Today,
LaunchDarkly ,"Backend Engineer, Flag Delivery",Remote - US,https://job-boards.greenhouse.io/launchdarkly/jobs/7861151003,2026-08-12T18:14:44-04:00,2026-08-12T18:14:44-04:00
Micron,AI/ML Engineer/Architect,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/AI-ML-Engineer-Architect_JR108536,Posted Today,
KLA,Regional Applications Engineer,"Milpitas, CA",https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Milpitas-CA/Regional-Applications-Engineer_2639474-1,Posted Today,
Natera ,"Medical Science Liaison, Oncology",US Remote,https://job-boards.greenhouse.io/natera/jobs/6139464004,2026-08-12T19:24:47-04:00,2026-08-12T19:24:47-04:00
Nike,Software Engineer III,"Beaverton, Oregon",https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/Software-Engineer-III_R-88280,Posted Today,
OKX,"Software Engineer, Mobile","San Jose, California, United States",https://job-boards.greenhouse.io/okx/jobs/7786383003,2026-08-12T17:59:06-04:00,2026-08-12T18:05:14-04:00
Quantinuum,Software Engineer I - Lab - 934,"US Broomfield, CO",https://jobs.eu.lever.co/quantinuum/a03cd862-de02-4c62-9cfe-4034df484898,2026-08-12 20:29:38,N/A
spacex,Full Stack Engineer (Application Software),"Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8701392002?gh_jid=8701392002,2026-08-12T15:02:26-04:00,2026-08-12T15:02:46-04:00
Zipline,Failure Analysis Engineer - Materials,"South San Francisco, California, USA",https://www.zipline.com/open-roles?gh_jid=7861528003,2026-08-12T19:49:58-04:00,2026-08-12T19:49:58-04:00
