company,title,location,postedOn,link,updatedOn
Applied Materials,Software QA Engineer,"Gloucester,MA",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/GloucesterMA/Software-QA-Engineer_R2628173,
BAH,CNO Analyst and Programmer,"Fort Meade, MD",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fort-Meade-MD/CNO-Analyst-and-Programmer_R0248960,
BAH,CNO Software Engineer,"Annapolis Junction, MD",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Annapolis-Junction-MD/CNO-Software-Engineer_R0231398,
careers,Rotational Program Development Engineer-Generative AI,"Colorado Springs, CO USA",Posted Today,https://viavisolutions.wd1.myworkdayjobs.com/en-US/careers/job/Colorado-Springs-CO-USA/Rotational-Program-Development-Engineer_260004989-1,
homedepot,"Measure Tech (Part-Time) - Grand Rapids, MI",MICHIGAN - VIRTUAL - MI01,Posted Today,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/MICHIGAN---VIRTUAL---MI01/Measure-Tech--Part-Time----Grand-Rapids--MI_Req192837,
Intel Corporation,Module Engineering PhD Intern 2027,"US, Oregon, Hillsboro",Posted Today,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/Module-Engineering-PhD-Intern-2027_JR0286876,
Micron,"New College Grad - AI Engineer, SMAI","Boise, ID - Main Site",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/New-College-Grad---AI-Engineer--SMAI_JR110878-1,
SageSure,Actuarial Intern,"Cheshire, Connecticut, United States",2026-09-09T08:01:35-04:00,https://www.sagesure.com/careers/current-job-openings/?gh_jid=4711114006,2026-09-09T08:01:35-04:00
Scoutm Otors,Specialist Field Monitoring Technical Field Data,"Blythewood, South Carolina, United States",2026-09-09T08:33:57-04:00,https://job-boards.greenhouse.io/scoutmotors/jobs/5161213007,2026-09-09T08:33:57-04:00
SharkNinja,Product Developer - Floorcare,"Needham, MA, United States",2026-09-09T11:25:10-04:00,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4706149006,2026-09-09T11:25:32-04:00
Solera,Data Entry,"Honolulu, Hawaii",Posted Today,https://solera.wd5.myworkdayjobs.com/en-US/Global_Career_Site/job/Honolulu-Hawaii/Data-Entry_JR-020027,
The Toro,"Material Handler, 1st Shift - Exmark","Beatrice, NE",Posted Today,https://ttc.wd1.myworkdayjobs.com/en-US/Toro_External_Careers/job/Beatrice-NE/Material-Handler--1st-Shift---Exmark_JR17185,
