company,title,location,postedOn,link,updatedOn
ASMLEXT1,Upgrade Install and Relocation Engineer - DUV,"Dallas, TX, USA",Posted Today,https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/Dallas-TX-USA/Upgrade-Install-and-Relocation-Engineer---DUV_J-00349320,
Anduril Industries,"Software Engineer, Rust ","Waltham, Massachusetts, United States",2026-08-11T12:54:37-04:00,https://boards.greenhouse.io/andurilindustries/jobs/5209409007?gh_jid=5209409007,2026-08-11T12:54:37-04:00
Anduril Industries,"Technical Operations Engineer Trainer, EW","Costa Mesa, California, United States",2026-08-11T11:57:53-04:00,https://boards.greenhouse.io/andurilindustries/jobs/5206365007?gh_jid=5206365007,2026-08-11T11:57:53-04:00
BAH,"Data Scientist, Mid","Washington, DC",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Data-Scientist--Mid_R0246637,
BAH,"Data Analyst, Mid","MacDill AFB, FL",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/MacDill-AFB-FL/Data-Analyst--Mid_R0246622,
BAH,"Data Analyst, Mid","MacDill AFB, FL",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/MacDill-AFB-FL/Data-Analyst--Mid_R0246618,
BAH,Cyber Training Developer,"Augusta, GA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Augusta-GA/Cyber-Training-Developer_R0246545,
BAH,Test Automation Software Engineer,"McLean, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Test-Automation-Software-Engineer_R0246604,
BAH,AI Software Developer,"San Diego, CA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/San-Diego-CA/AI-Software-Developer_R0246508,
BAH,"AI Software Developer, Junior","San Diego, CA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/San-Diego-CA/AI-Software-Developer--Junior_R0246515,
BAH,Data Engineer,"Fayetteville, NC",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fayetteville-NC/Data-Engineer_R0246870,
BAH,Data Scientist,"Washington, DC",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Data-Scientist_R0246170,
BAH,Software Systems Engineer,"El Segundo, CA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/El-Segundo-CA/Software-Systems-Engineer_R0246592,
BAH,Defense Critical Infrastructure Intelligence Analyst,"Washington, DC",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Defense-Critical-Infrastructure-Intelligence-Analyst_R0246419,
BAH,Medical Robotics Embodied AI Advisor,"Washington, DC",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Medical-Robotics-Embodied-AI-Advisor_R0246496,
Comcast ,"Engineer 1, Software Development & Engineering","PA - Philadelphia, 1800 Arch St",Posted Today,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1800-Arch-St/Engineer-1--Software-Development---Engineering_R442528,
Core Weave,Data Center Operations Cost Analyst,"Livingston, NJ / New York, NY / Sunnyvale, CA / San Francisco, CA / Bellevue, WA",2026-08-11T14:14:23-04:00,https://coreweave.com/careers/job?4702795006&board=coreweave&gh_jid=4702795006,2026-08-11T14:14:23-04:00
DoorDash ,"Software Engineer, Traffic","San Francisco, CA; New York, NY; Seattle, WA",2026-08-11T10:39:05-04:00,https://job-boards.greenhouse.io/doordashusa/jobs/8120763,2026-08-11T10:39:05-04:00
Esri,Software Development Engineer II - Scala,"Redlands, CA",2026-08-11T12:44:15-04:00,https://www.esri.com/careers/5207095007?gh_jid=5207095007,2026-08-11T12:44:15-04:00
flir,Software Engineer,"US - Goleta, CA",Posted Today,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Goleta-CA/Software-Engineer_REQ35970,
genpt,Store Paint Specialist,"Honolulu, HI, USA",Posted Today,https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Honolulu-HI-USA/Store-Paint-Specialist_R26_0000026477,
genpt,BI Data Analyst,"Ogden, UT, USA",Posted Today,https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Ogden-UT-USA/BI-Data-Analyst_R26_0000025462,
KLA,Full-Stack Software Engineer - Remote Services,"Ann Arbor, MI",Posted Today,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Ann-Arbor-MI/Full-Stack-Software-Engineer---Remote-Services_2639356,
nVent,Material Handler WH,"Warwick, RI, US",Posted Today,https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Warwick-RI-US/Material-Handler-WH_R23069,
OpenAI,Applied AI Architect,New York City,2026-01-22T17:22:28.915+00:00,https://jobs.ashbyhq.com/openai/e665817a-bf86-4208-8cf3-c1754c28b401,
Prudential Financial,"Specialist, Data Loss Prevention(DLP) - Cyber Defense & Response","Newark, NJ, USA",Posted Today,https://pru.wd5.myworkdayjobs.com/en-US/Careers/job/Newark-NJ-USA/Specialist--Data-Security---Cyber-Defense---Response_R-124607-1,
SageSure,Data Scientist,"Chicago, Illinois, United States; Fairfield, California, United States; Houston, Texas, United States",2026-08-11T10:36:20-04:00,https://www.sagesure.com/careers/current-job-openings/?gh_jid=4696985006,2026-08-11T10:41:42-04:00
Scoutm Otors,"Analyst, Container Management","Blythewood, South Carolina, United States",2026-08-11T12:15:37-04:00,https://job-boards.greenhouse.io/scoutmotors/jobs/5198673007,2026-08-11T12:15:37-04:00
Scoutm Otors,"Specialist, TOE Vehicle Software & Electrical engineering","Columbia, South Carolina, United States",2026-08-11T12:57:37-04:00,https://job-boards.greenhouse.io/scoutmotors/jobs/5150988007,2026-08-11T12:57:37-04:00
searchLFN,Material Handler - 3rd Shift - $2/Hour Shift Differential,"Owatonna, MN",Posted Today,https://lifefitness.wd1.myworkdayjobs.com/en-US/searchLFN/job/Owatonna-MN/Material-Handler---3rd-Shift----2-Hour-Shift-Differential_JR-025133,
searchLFN,Material Handler - 1st Shift,"Owatonna, MN",Posted Today,https://lifefitness.wd1.myworkdayjobs.com/en-US/searchLFN/job/Owatonna-MN/Material-Handler---1st-Shift_JR-025132,
Snowflake,Software Engineer - Cortex Code Agentic System,US-CA-Menlo Park,2026-08-11T03:46:39.951+00:00,https://jobs.ashbyhq.com/snowflake/654c1b07-0d92-42f5-afaf-f9d1f3d9eb8e,
spacex,Application Software Engineer ,"Redmond, WA",2026-08-11T13:29:55-04:00,https://boards.greenhouse.io/spacex/jobs/8696154002?gh_jid=8696154002,2026-08-11T13:29:55-04:00
spacex,"Full Stack Software Engineer, MES (Manufacturing Execution System)","Bastrop, TX",2026-08-11T14:53:33-04:00,https://boards.greenhouse.io/spacex/jobs/8696897002?gh_jid=8696897002,2026-08-11T14:53:33-04:00
spacex,Software Engineer (Starlink/Akoustis),"Canandaigua, NY ",2026-08-11T13:58:07-04:00,https://boards.greenhouse.io/spacex/jobs/8696779002?gh_jid=8696779002,2026-08-11T13:58:07-04:00
State Street,"Software Engineering & Development, Officer","Quincy, Massachusetts",Posted Today,https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Quincy-Massachusetts/Software-Engineering---Development--Officer_R-795509-1,
State Street,"Software Engineer, CRD- New Graduate",Burlington Massachusetts,Posted Today,https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Burlington-Massachusetts/Software-Engineer--CRD--New-Graduate_R-795953,
Warner Bros,Research & Analytics Internships: ATL - Fall 2026,GA Atlanta 1050 Techwood Drive NW,Posted Today,https://warnerbros.wd5.myworkdayjobs.com/en-US/global/job/GA-Atlanta-1050-Techwood-Drive-NW/Research---Analytics-Internships--ATL---Fall-2026_R000107483,
Xylem Services USA LLC,Material Handler,"La Mirada, California",Posted Today,https://xylem.wd5.myworkdayjobs.com/en-US/xylem-careers/job/La-Mirada-California/Material-Handler_R50115,
Zipline,"Engineering Technician, Powertrain","South San Francisco, California, USA",2026-07-17T11:19:36-04:00,https://www.zipline.com/open-roles?gh_jid=7807679003,2026-08-11T11:59:41-04:00
Zoox,Student Worker - Machine Learning Engineer - Data Mining & VLM,"Foster City, CA",2026-08-07 19:04:41,https://jobs.lever.co/zoox/7206fd97-14e4-43a0-b903-ba65dfeee53e,N/A
