company,title,location,link,postedOn,updatedOn
Airbnb,"Software Engineer, Payments",Remote - USA,https://careers.airbnb.com/positions/8146265?gh_jid=8146265,2026-08-21T16:27:49-04:00,2026-08-21T16:27:49-04:00
Anduril Industries,"MSE, Vehicle Software, RUST","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5218934007?gh_jid=5218934007,2026-08-21T15:48:46-04:00,2026-08-21T15:48:46-04:00
Applied Materials,"Software Engineer I - New College Grad (Bachelors - Kalispell, MT)","Kalispell,MT",https://amat.wd1.myworkdayjobs.com/en-US/External/job/KalispellMT/Software-Engineer-I---New-College-Grad--Bachelors---Kalispell--MT-_R2626859,Posted Today,
Applied Materials,Production Control/Material Handler III - (O3),"Birch Grove,MT",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Birch-GroveMT/Production-Control-Material-Handler-III----O3-_R2626214-1,Posted Today,
BAH,Data Architect,"Springfield, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Springfield-VA/Data-Architect_R0247634,Posted Today,
BAH,Data Visualization Engineer,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Data-Visualization-Engineer_R0247642,Posted Today,
BorgWarner,2nd Shift - Prototype / Production ME Technician (Industrial Solutions) - Grade G ($29.50 - $36.61),Hendersonville - North Carolina - USA,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Hendersonville---North-Carolina---USA/XMLNAME-2nd-Shift---Prototype---Production-ME-Technician--Industrial-Solutions----Grade-G---2950----3661-_R2026-3198,Posted Today,
Citi,Full Stack Cloud Engineer,Irving Texas United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Irving-Texas-United-States/Full-Stack-Cloud-Engineer_26987222,Posted Today,
Formlabs,Electrical Engineering Intern (Winter/Spring 2027),"Somerville, MA",https://careers.formlabs.com/job/8148283/apply/?gh_jid=8148283,2026-08-21T15:55:12-04:00,2026-08-21T15:55:12-04:00
General Motors LLC,Software Engineer,"Sunnyvale, California, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Sunnyvale-California-United-States-of-America/Software-Engineer_JR-202617283-1,Posted Today,
Intel Corporation,AIG Power Delivery Pathfinding Researcher,"US, Oregon, Hillsboro",https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/AIG-Power-Delivery-Pathfinding-Researcher_JR0286631,Posted Today,
National Information Solutions Cooperative (NISC),Database Conversion (ETL) Programmer,"Mandan, ND or Lake St. Louis, MO",https://job-boards.greenhouse.io/nisc/jobs/8148217,2026-08-21T17:21:57-04:00,2026-08-21T18:06:24-04:00
NVIDIA,Architecture Energy Modeling Engineer - New College Grad 2026,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Architecture-Energy-Modeling-Engineer---New-College-Grad-2026_JR2023398,Posted Today,
NVIDIA,Systems Software Engineer - AI and Cloud,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Systems-Software-Engineer---AI-and-Cloud_JR2024087,Posted Today,
NVIDIA,"Research Engineer, Interactive World Models - New College Grad 2026","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Research-Engineer--Interactive-World-Models---New-College-Grad-2026_JR2023950,Posted Today,
Snowflake,Developer Advocate - AI & Developer Experiences,US-CA-Menlo Park,https://jobs.ashbyhq.com/snowflake/267d8514-2580-4ade-b5d1-0ea41d11cf62,2026-08-21T23:08:15.007+00:00,
spacex,EEE Failure Analysis Specialist (Starlink Satellite PCB Engineering),"Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8703042002?gh_jid=8703042002,2026-08-21T15:46:50-04:00,2026-08-21T15:46:50-04:00
SRK Supplylogix LLC,Application Engineer II,"USA, TN, Nashville",https://mckesson.wd3.myworkdayjobs.com/en-US/External_Careers/job/USA-TN-Nashville/Application-Engineer-II_JR0151705-1,Posted Today,
Testnisc,Database Conversion (ETL) Programmer,"Mandan, ND or Lake St. Louis, MO",https://job-boards.greenhouse.io/testnisc/jobs/8148623,2026-08-21T18:06:54-04:00,2026-08-21T18:06:54-04:00
The Walt Disney Company,Product Software Engineer II,"Glendale, CA, USA",https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/Glendale-CA-USA/Product-Software-Engineer-II_10157837,Posted Today,
tp-link,Quality Assurance Engineer (Mobile Applications),"Irvine, California",https://apply.workable.com/tp-link-usa-corp/j/9EF1635F9C/,2026-08-22T00:00:00.000Z,
Twilio,Software Engineer L2-Messaging API,Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7816159,2026-08-21T15:58:26-04:00,2026-08-21T16:01:12-04:00
Zipline,Computational Physics Intern (Spring 2027),"South San Francisco, California, USA",https://www.zipline.com/open-roles?gh_jid=7904605003,2026-08-21T15:26:16-04:00,2026-08-21T15:26:16-04:00
Zipline,Materials Engineer Intern (Spring & Summer 2027),"South San Francisco, California, USA",https://www.zipline.com/open-roles?gh_jid=7905428003,2026-08-21T16:40:43-04:00,2026-08-21T16:40:43-04:00
