company,title,location,postedOn,link,updatedOn
566 DEPARTMENT OF TOURISM AND RECREATION,County Jail Liaison,Oklahoma County,Posted Today,https://okgov.wd1.myworkdayjobs.com/en-US/okgovjobs/job/Oklahoma-County/County-Jail-Liaison_JR63155-1,
566 DEPARTMENT OF TOURISM AND RECREATION,OneLink Developer Supervisor,Oklahoma County,Posted Today,https://okgov.wd1.myworkdayjobs.com/en-US/okgovjobs/job/Oklahoma-County/OneLink-Developer-Supervisor_JR65551,
Applied Materials,"New College Grad Physicist/Scientist (PhD - Santa Clara, CA_","Santa Clara,CA",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/New-College-Grad-Physicist-Scientist--PhD---Santa-Clara--CA-_R2627802,
BAH,"Databricks Lakehouse Engineer and Analyst, Mid","McLean, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Databricks-Lakehouse-Engineer-and-Analyst--Mid_R0249882,
BAH,Software Engineer,"Lexington, MA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Lexington-MA/Software-Engineer_R0249879,
BAH,Software Engineer,"Lexington, MA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Lexington-MA/Software-Engineer_R0249875,
BorgWarner,AI/ML Systems Engineer,Arden - North Carolina - USA,Posted Today,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Arden---North-Carolina---USA/AI-ML-Systems-Engineer_R2026-3664,
Broadcom ,Software Engineer,USA-CA - Promontory D,Posted Today,https://broadcom.wd1.myworkdayjobs.com/en-US/External_Career/job/USA-CA---Promontory-D/Software-Engineer_R027077,
flir,Material Handler,"US - San Diego, CA",Posted Today,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---San-Diego-CA/Material-Handler_REQ36904,
Gemini,Product Management Intern (Winter 2027),"New York, New York",2026-09-18T16:13:13-04:00,https://boards.greenhouse.io/embed/job_app?for=gemini&token=8214332&gh_jid=8214332,2026-09-18T16:13:13-04:00
Gemini,Software Engineering Intern (Winter 2027),"New York, New York",2026-09-18T15:48:52-04:00,https://boards.greenhouse.io/embed/job_app?for=gemini&token=8214272&gh_jid=8214272,2026-09-18T15:48:52-04:00
Micron,Intern - Category Supplier Management,"Boise, ID - North Office",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---North-Office/Intern---Category-Supplier-Management_JR110910,
Micron,Full Stack AI Engineer,"Boise, ID - Main Site",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Full-Stack-AI-Engineer_JR111970,
Natera ,"Clinical Data Operator - Austin, TX","Austin, TX",2026-09-18T15:29:00-04:00,https://job-boards.greenhouse.io/natera/jobs/6196309004,2026-09-18T15:29:00-04:00
Scoutm Otors,AI Workflow Engineer,"Charlotte, North Carolina, United States",2026-09-18T12:48:21-04:00,https://job-boards.greenhouse.io/scoutmotors/jobs/5239831007,2026-09-18T12:48:21-04:00
Scoutm Otors,AI Workflow Engineer,"Charlotte, North Carolina, United States",2026-09-18T12:48:34-04:00,https://job-boards.greenhouse.io/scoutmotors/jobs/5240865007,2026-09-18T12:48:34-04:00
Scoutm Otors,Data Ops Engineer,"Charlotte, North Carolina, United States",2026-09-18T12:48:49-04:00,https://job-boards.greenhouse.io/scoutmotors/jobs/5239727007,2026-09-18T12:48:49-04:00
Toast,"Software Engineer I, Websites",Remote - USA,2026-09-18T14:29:41-04:00,https://careers.toasttab.com/jobs?gh_jid=8191751,2026-09-18T14:29:41-04:00
Twitch,"Software Engineer, Data Platform","Seattle, WA",2026-09-18T13:03:18-04:00,https://job-boards.greenhouse.io/twitch/jobs/8821382002,2026-09-18T13:03:18-04:00
Twitch,"Software Engineer, Data Platform","San Francisco, CA",2026-09-18T13:03:17-04:00,https://job-boards.greenhouse.io/twitch/jobs/8817023002,2026-09-18T13:03:17-04:00
Vast,Avionics Software Test Engineer,"Long Beach, California, United States",2026-09-18T12:08:12-04:00,https://boards.greenhouse.io/vast/jobs/4714389006?gh_jid=4714389006,2026-09-18T12:08:12-04:00
Waymo,"2027 Summer Intern, PhD, Data Science","San Francisco, California, United States",2026-09-18T13:54:04-04:00,https://careers.withwaymo.com/jobs?gh_jid=8199365,2026-09-18T13:54:04-04:00
Waymo,"2027 Summer Intern, PhD, Learning-Based Behavior for Special Vehicles","Mountain View, California",2026-09-18T14:42:26-04:00,https://careers.withwaymo.com/jobs?gh_jid=8203191,2026-09-18T14:42:26-04:00
Waymo,Software Quality Operations Specialist,"Remote, USA",2026-06-08T16:01:10-04:00,https://careers.withwaymo.com/jobs?gh_jid=7942677,2026-09-18T15:50:06-04:00
