company,title,location,postedOn,link,updatedOn
Applied Materials,Algorithm Developer IV,"Portland,OR",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/PortlandOR/Algorithm-Developer-IV_R2623944,
BAH,Palantir Data Engineer,"Atlanta, GA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Atlanta-GA/Palantir-Data-Engineer_R0245959-1,
BAH,Data Scientist,"Arlington, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/Data-Scientist_R0245915,
BAH,Data Engineer,"O'Fallon, IL",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/OFallon-IL/Data-Engineer_R0245880,
BAH,"Data Scientist, Mid","Alexandria, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Alexandria-VA/Data-Scientist--Mid_R0245867,
Chime,"Software Engineer, AI Enablement","Remote, USA",2026-08-03T14:54:58-04:00,https://boards.greenhouse.io/chime/jobs/8578967002?gh_jid=8578967002,2026-08-03T14:54:58-04:00
Citi,Banamex: Analista de Políticas Internas.,Ciudad De Mexico Distrito Federal Mexico,Posted Today,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Ciudad-De-Mexico-Distrito-Federal-Mexico/Banamex--Analista-de-Polticas-Internas_26980022-1,
CMU,Window Mail/Package Handler - Postal Services,"Pittsburgh, PA",Posted Today,https://cmu.wd5.myworkdayjobs.com/en-US/CMU/job/Pittsburgh-PA/Window-Mail-Package-Handler---Postal-Services_2024930,
Core Weave,"Data Center Technician - Phoenix, AZ","Phoenix, AZ",2026-08-03T12:43:51-04:00,https://coreweave.com/careers/job?4701744006&board=coreweave&gh_jid=4701744006,2026-08-03T12:43:51-04:00
Databricks,"Solutions Architect - AI Natives Business, Strategic",Remote - California; Remote - Colorado; Remote - Oregon; Remote - Washington,2026-08-03T12:52:06-04:00,https://databricks.com/company/careers/open-positions/job?gh_jid=8563181002,2026-08-03T12:52:06-04:00
Exiger,Infrastructure Engineer II,"Jersey City, New Jersey, United States; McLean, Virginia, United States; Richmond, Virginia, United States",2024-11-07T11:18:35-05:00,https://www.exiger.com/careers/5373092004?gh_jid=5373092004,2026-08-03T13:32:04-04:00
GE Healthcare,Chef de projets installation junior (Marseille),La Penne-sur-Huveaune,Posted Today,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/La-Penne-sur-Huveaune/Chef-de-projets-installation-junior--Marseille-_R4044550,
LaunchDarkly ,Solutions Architect - AI Focus,Remote - US,2026-07-07T15:28:43-04:00,https://job-boards.greenhouse.io/launchdarkly/jobs/7798078003,2026-08-03T14:22:52-04:00
KLA,Cloud Platform Engineer,"Milpitas, CA",Posted Today,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Milpitas-CA/Cloud-Platform-Engineer_2639358,
Lumafield,Applications Engineer,"Boston, MA",2026-08-03 17:12:53,https://jobs.lever.co/lumafield/181866d7-ffa5-4e12-b25c-aa4f1fd0bb11,N/A
KLA,Applications Engineer- Overlay Metrology (eBeam),"Austin, TX",Posted Today,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Austin-TX/Applications-Engineer--Overlay-Metrology--eBeam-_2639416,
KLA,Regional Development Application Engineer - eBeam,"Austin, TX",Posted Today,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Austin-TX/Regional-Development-Application-Engineer---eBeam_2639408,
KLA,Applications Development Engineer,"Milpitas, CA",Posted Today,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Milpitas-CA/Applications-Development-Engineer_2639481,
KLA,Applications Development Engineer,"Hillsboro, OR",Posted Today,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Hillsboro-OR/Applications-Development-Engineer_2639471,
KLA,Regional Development Applications Engineer – eBeam,"Austin, TX",Posted Today,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Austin-TX/Regional-Development-Applications-Engineer---eBeam_2639360-1,
MotherDuck,Software Engineer - Database,New York City,2026-08-03T15:53:32.709+00:00,https://jobs.ashbyhq.com/MotherDuck/111fd8f5-a8ad-4aa4-937f-79da7c2184db,
MOOG,"Intern, HR Employee Resource Group","Buffalo, NY",Posted Today,https://moog.wd5.myworkdayjobs.com/en-US/MOOG_External_Career_Site/job/Buffalo-NY/Intern--HR-Employee-Resource-Group_R-26-19201,
Morgan Stanley,Application Support,"New York, New York, United States of America",Posted Today,https://ms.wd5.myworkdayjobs.com/en-US/External/job/New-York-New-York-United-States-of-America/SRE-Application-Support-Engineer---AWS_PT-JR033495,
nVent,Material Handler,"Solon, OH, US",Posted Today,https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Solon-OH-US/Material-Handler_R22944,
NVIDIA,"PR Specialist, AI Optimism and Industries","US, CA, Santa Clara",Posted Today,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PR-Specialist--AI-Optimism-and-Industries_JR2022339,
Pinterest,"Software Engineer II, Android","San Francisco, CA, US; Remote, US",2023-03-09T12:24:10-05:00,https://www.pinterestcareers.com/jobs/?gh_jid=4916795,2026-08-03T14:41:27-04:00
Quest Analytics,AI Intelligence Analyst,"Overland Park, KS",2026-07-28 21:09:39,https://jobs.lever.co/questanalytics/7a2805ed-25be-4ece-9d1a-a41da801c426,N/A
Remitly,Software Development Engineer II- IHUB,"Seattle, Washington United States",Posted Today,https://remitly.wd5.myworkdayjobs.com/en-US/Remitly_Careers/job/Seattle-Washington-United-States/Software-Development-Engineer-II--IHUB_R_106708,
Remitly,Software Development Engineer II- IHUB,"Seattle, Washington United States",Posted Today,https://remitly.wd5.myworkdayjobs.com/en-US/Remitly_Careers/job/Seattle-Washington-United-States/Software-Development-Engineer-II--IHUB_R_106709,
Robert Half ,"Software Engineer I, Generative AI Applications",NEW YORK MIDTOWN,Posted Today,https://roberthalf.wd1.myworkdayjobs.com/en-US/roberthalfcareers/job/NEW-YORK-MIDTOWN/Software-Engineer-I--Generative-AI-Applications_JR-261077,
SharkNinja,Product Developer - Indoor Heated ,"Needham, MA, United States",2026-08-03T14:00:01-04:00,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4700941006,2026-08-03T14:00:01-04:00
Testnisc,"Software Developer II - Utility Billing Software (Front End, Angular)","Lake Saint Louis, MO",2026-08-03T14:25:11-04:00,https://job-boards.greenhouse.io/testnisc/jobs/8103733,2026-08-03T14:25:11-04:00
Testnisc,"Software Developer II - Utility Billing Software (Front End, Angular)","Lake Saint Louis, MO",2026-08-03T14:25:53-04:00,https://job-boards.greenhouse.io/testnisc/jobs/8103734,2026-08-03T14:25:53-04:00
Testnisc,"Software Developer II - Utility Billing Software (Front End, Angular)","Cedar Rapids, IA",2026-08-03T14:25:55-04:00,https://job-boards.greenhouse.io/testnisc/jobs/8103735,2026-08-03T14:25:55-04:00
spacex,"Software Engineer, Telemetry - Top Secret Clearance (Starlink)","Hawthorne, CA",2026-08-03T13:08:08-04:00,https://boards.greenhouse.io/spacex/jobs/8656274002?gh_jid=8656274002,2026-08-03T13:08:08-04:00
Wyetech LLC,Cloud Software Engineer 3 (Potential Telework),"Laurel, Maryland",2026-08-03 16:19:31,https://jobs.lever.co/wyetechllc/4e2e5703-ddd1-441d-959b-b1e2ee69a628,N/A
yahoo,"Backend Software Dev Engineer II - Yahoo Mail, AntiSpam",United States of America,Posted Today,https://ouryahoo.wd5.myworkdayjobs.com/en-US/careers/job/United-States-of-America/Backend-Software-Dev-Engineer-II---Yahoo-Mail--AntiSpam_JR0027256,
Zipline,Operations Data Scientist – Strategic Operations,"South San Francisco, California, USA",2026-08-03T13:56:46-04:00,https://www.zipline.com/open-roles?gh_jid=7795532003,2026-08-03T13:56:46-04:00
Zipline,Quality & Manufacturing Intern (Spring 2027),"South San Francisco, California, USA",2026-08-03T12:16:30-04:00,https://www.zipline.com/open-roles?gh_jid=7824311003,2026-08-03T12:16:30-04:00
Zipline,Quality & Manufacturing Intern (Summer 2027),"South San Francisco, California, USA",2026-08-03T12:21:22-04:00,https://www.zipline.com/open-roles?gh_jid=7824316003,2026-08-03T12:21:22-04:00
