company,title,location,link,postedOn,updatedOn
Addepar,Portfolio Data Operations Analyst,"Salt Lake City, UT",https://job-boards.greenhouse.io/addepar1/jobs/8509584002,2026-04-16T10:15:34-04:00,2026-04-16T10:15:34-04:00
ASMLEXT1,WF Optics Fabrication- Shift Coordinator CWW Front End Nights,"Wilton, CT, USA",https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/Wilton-CT-USA/WF-Optics-Fabrication--Shift-Coordinator-CWW-Front-End-Nights_J-00338282,Posted Today,
BAH,Software Data Engineer,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Software-Data-Engineer_R0237928,Posted Today,
BAH,Human Resources Intern,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Human-Resources-Intern_R0237923-1,Posted Today,
BorgWarner,Data Science Summer Intern (May-August),Auburn Hills - Michigan - USA,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Auburn-Hills---Michigan---USA/Data-Science-Summer-Intern--May-August-_R2026-1267,Posted Today,
Comcast ,"Engineer 4, Software Development & Engineering-9770","PA - Philadelphia, 1701 John F Kennedy Blvd",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/Engineer-4--Software-Development---Engineering-9770_R434757,Posted Today,
Comcast ,Software Engineer-7975,"VA - Reston, 11951 Freedom Dr Ste 900",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/VA---Reston-11951-Freedom-Dr-Ste-900/Software-Engineer-7975_R434853,Posted Today,
Comcast ,"Engineer 4, Software Development & Engineering-3343","PA - West Chester, 1354 Boot Rd",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---West-Chester-1354-Boot-Rd/Engineer-4--Software-Development---Engineering-3343_R434756,Posted Today,
Comcast ,Software Development Engineer 3- 0473,"PA - Philadelphia, 1701 John F Kennedy Blvd",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/Software-Development-Engineer-3--0473_R434759,Posted Today,
Comcast ,"Engineer 4, Software Development & Engineering - SDET-7620","PA - Philadelphia, 1800 Arch St",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1800-Arch-St/Engineer-4--Software-Development---Engineering---SDET-7620_R434758,Posted Today,
genpt,BI Data Analyst,"Birmingham, AL, USA",https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Birmingham-AL-USA/BI-Data-Analyst_R26_0000011918,Posted Today,
