company,title,location,postedOn,link,updatedOn
"Samsung Electronics America, Inc",AI Research Intern - Knowledge Graphs,"Communications House,, Staines-Upon-Thames, United Kingdom",Posted Today,https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/Communications-House-Staines-Upon-Thames-United-Kingdom/AI-Research-Intern---Knowledge-Graphs_R116819,
"Samsung Electronics America, Inc",AI Research Intern - Agentic AI,"Communications House,, Staines-Upon-Thames, United Kingdom",Posted Today,https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/Communications-House-Staines-Upon-Thames-United-Kingdom/AI-Research-Intern---Agentic-AI_R116815,
ASMLEXT1,Wilton Factory Optics Fabrication Technician - CWW Back End Days,"Wilton, CT, USA",Posted Today,https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/Wilton-CT-USA/Wilton-Factory-Optics-Fabrication-Technician---CWW-Back-End-Days_J-00339844,
Applied Materials,Materials Handler II,"Santa Clara,CA",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Materials-Handler-II_R2618660-1,
BAH,Cyber Data Analyst,"Chantilly, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Cyber-Data-Analyst_R0239042,
BAH,Software and Systems Integration Engineer,"Chantilly, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Software-and-Systems-Integration-Engineer_R0239040,
Becton Dickinson’s Integrated Diagnostics Systems,Global Technician - Intern,USA NE - Columbus (East),Posted Today,https://bdx.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREER_SITE_USA/job/USA-NE---Columbus-East/Global-Technician---Intern_R-544700,
BorgWarner,Machinist (Shaft and Wheel) - 2nd Shift - Grade D ($22.06 - $26.79),Arden - North Carolina - USA,Posted Today,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Arden---North-Carolina---USA/Machinist--Shaft-and-Wheel----2nd-Shift---Grade-D---2206----2679-_R2026-1657,
Brink,CDL Driver,Knoxville TN,Posted Today,https://brinks.wd5.myworkdayjobs.com/en-US/BrinksCareersUS/job/Knoxville-TN/CDL-Driver_R73344,
CMU,RFCyber Lab Intern,"Pittsburgh, PA",Posted Today,https://cmu.wd5.myworkdayjobs.com/en-US/CMU/job/Pittsburgh-PA/RFCyber-Lab-Intern_2024483,
Citi,Banamex Gerente de Prevención de Fraudes Interno,Ciudad De Mexico Distrito Federal Mexico,Posted Yesterday,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Ciudad-De-Mexico-Distrito-Federal-Mexico/Banamex-Fraud-Ops-Sr-Manager_26936954-1,
Commvault,Technical Enablement Intern (Hybrid),"Tinton Falls, New Jersey, United States of America",2026-01-12T21:35:58-05:00,https://job-boards.greenhouse.io/commvault/jobs/5051679008,2026-04-30T08:33:00-04:00
Formlabs,Application Engineer,"Somerville, MA",2026-04-30T08:05:55-04:00,https://careers.formlabs.com/job/7652183/apply/?gh_jid=7652183,2026-04-30T08:05:55-04:00
Schonfeld,Full Stack Engineer,"New York, New York, United States",2026-04-30T09:42:07-04:00,https://job-boards.greenhouse.io/schonfeld/jobs/7843972,2026-04-30T09:42:07-04:00
Walmart,(USA) Software Engineer III,(USA) Sam's Home Office AR Bentonville Home Office,Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-Sams-Home-Office-AR-Bentonville-Home-Office/XMLNAME--USA--Software-Engineer-III_R-2471899,
Walmart,SOFTWARE ENGINEER III,IN KA BANGALORE Home Office PTPP1,Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/IN-KA-BANGALORE-Home-Office-PTPP1/SOFTWARE-ENGINEER-III_R-2450407,
