company,title,location,postedOn,link,updatedOn
BAH,Data Scientist,"Stafford, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Stafford-VA/Data-Scientist_R0240206-1,
BAH,Criminal Justice Data Analyst,"Arlington, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/Criminal-Justice-Data-Analyst_R0240201,
Concentrix,Change Management AI Adoption Expert,"USA Houston, TX",Posted Today,https://cnx.wd1.myworkdayjobs.com/en-US/external_global/job/USA-Houston-TX/Change-Management-AI-Adoption-Expert---Bilingual_R1725978,
Datamaxis,Teradata Application DBA,"Lansing, MI",2026-05-15T14:16:36.032Z,https://datamaxis.breezy.hr/p/544cddfba56c-teradata-application-dba,
genpt,Material Handler I,"Dallas, TX, USA",Posted Today,https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Dallas-TX-USA/Material-Handler-I_R26_0000015681,
Intel Corporation,GPU Software Development Engineer,"US, Oregon, Hillsboro",Posted Today,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/GPU-Software-Development-Engineer_JR0283801,
Intel Corporation,GPU Software Development Engineer,"US, Oregon, Hillsboro",Posted Today,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/GPU-Software-Development-Engineer_JR0283800,
Intel Corporation,GPU Software Development Engineer,"US, Oregon, Hillsboro",Posted Today,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/GPU-Software-Development-Engineer_JR0283799,
Morgan Stanley,Real Assets Sustainability - Investment Management - Off-Cycle Intern,"New York, New York, United States of America",Posted Today,https://ms.wd5.myworkdayjobs.com/en-US/External/job/New-York-New-York-United-States-of-America/Real-Assets-Sustainability---Investment-Management---Off-Cycle-Intern_JR037278-1,
Twilio,Software Engineer (L2) Segment Team,Remote - US,2026-05-15T10:56:55-04:00,https://job-boards.greenhouse.io/twilio/jobs/7767263,2026-05-15T11:18:18-04:00
Warner Bros,"Software Engineer I, AI Specialist",GA Atlanta 1050 Techwood Drive NW,Posted Today,https://warnerbros.wd5.myworkdayjobs.com/en-US/global/job/GA-Atlanta-1050-Techwood-Drive-NW/Software-Engineer-I--AI-Specialist_R000093759-1,
