company,title,location,postedOn,link,updatedOn
Brink,Trainer,"Buffalo, NY (B0090)",Posted Today,https://brinks.wd5.myworkdayjobs.com/en-US/BrinksCareersUS/job/Buffalo-NY-B0090/Trainer_R73987,
Brink,Trainer,"Syracuse, NY (B0720)",Posted Today,https://brinks.wd5.myworkdayjobs.com/en-US/BrinksCareersUS/job/Syracuse-NY-B0720/Trainer_R73986,
Clear,"Software Development Engineer, Fullstack","New York, New York, United States",2026-05-14T14:19:33-04:00,https://job-boards.greenhouse.io/clear/jobs/7926837,2026-05-14T14:19:33-04:00
Gecko Robotics,Software Engineer | 3D Visualization Platform,New York City,2026-05-14T18:59:38.211+00:00,https://jobs.ashbyhq.com/gecko-robotics/f1dc5c24-f814-40bf-af02-f5c460ea97f3,
genpt,Store Counter Trainee,"Beckley, WV, USA",Posted Today,https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Beckley-WV-USA/Store-Counter-Trainee_R26_0000015769,
palantir,"Year at Palantir - Forward Deployed Software Engineer, Internship - USG","Washington, D.C.",2026-04-23 21:17:05,https://jobs.lever.co/palantir/5c4c65c5-77da-4d36-856c-4ade87631019,N/A
palantir,"Year at Palantir - Forward Deployed Software Engineer, Internship - USG","New York, NY",2026-03-20 19:05:22,https://jobs.lever.co/palantir/5c7bb70c-83ea-43e7-8055-0c8f319f4333,N/A
palantir,"Year at Palantir - Software Engineer, Internship","New York, NY",2026-03-20 19:07:35,https://jobs.lever.co/palantir/655f9937-a4ce-4e7d-80e2-a6659af07329,N/A
sumup,Data Analytics Engineer,"Boulder, Colorado, United States",2026-05-01T14:20:00-04:00,https://sumup.com/careers/positions/8529492002?gh_jid=8529492002,2026-05-14T14:10:41-04:00
The Toro,Material Handler - American Augers,"West Salem, OH",Posted Today,https://ttc.wd1.myworkdayjobs.com/en-US/Toro_External_Careers/job/West-Salem-OH/Material-Handler---American-Augers_JR16186-1,
The Toro,Product Training Specialist II - Ventrac,"Orrville, OH",Posted Today,https://ttc.wd1.myworkdayjobs.com/en-US/Toro_External_Careers/job/Orrville-OH/Product-Training-Specialist-II---Ventrac_JR16124,
Toast,International FinTech Counsel,Remote - USA,2026-05-14T15:01:34-04:00,https://careers.toasttab.com/jobs?gh_jid=7926993,2026-05-14T15:01:34-04:00
Walmart,(USA) Software Engineer III,"Bentonville, AR",Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/XMLNAME--USA--Software-Engineer-III_R-2437189,
Walmart,(USA) Coach/Ops Mgr Trainee,(USA) MD WESTMINSTER 01867 WAL-MART,Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-MD-WESTMINSTER-01867-WAL-MART/XMLNAME--USA--Coach-Ops-Mgr-Trainee_R-2510446,
Walmart,Data Analyst II,"Bentonville, AR",Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Data-Analyst-II_R-2406056,
