company,title,location,link,postedOn,updatedOn
ALTEN Technology USA,Shop Floor Application Engineer (IT/OT),"Kinston, North Carolina, United States",https://job-boards.greenhouse.io/altentechnologyusa/jobs/5147443007,2026-08-03T15:52:43-04:00,2026-08-03T15:54:59-04:00
566 DEPARTMENT OF TOURISM AND RECREATION,CDL Safety Specialist,Oklahoma County,https://okgov.wd1.myworkdayjobs.com/en-US/okgovjobs/job/Oklahoma-County/CDL-Safety-Specialist_JR63319,Posted Today,
566 DEPARTMENT OF TOURISM AND RECREATION,Wildlife Technician,Oklahoma County,https://okgov.wd1.myworkdayjobs.com/en-US/okgovjobs/job/Oklahoma-County/Wildlife-Technician_JR63320,Posted Today,
Allstate,"Large Loss Property Adjuster - Field Estimating Grand Rapids, MI",MI - Grand Rapids,https://allstate.wd5.myworkdayjobs.com/en-US/allstate_careers/job/MI---Grand-Rapids/Large-Loss-Property-Adjuster---Field-Estimating-Grand-Rapids--MI_R33257,Posted Today,
Aptos Labs,"Software Engineer, Trading Product","San Francisco, CA",https://job-boards.greenhouse.io/aptoslabs/jobs/4720895005,2026-08-03T15:59:55-04:00,2026-08-03T15:59:55-04:00
Applied Materials,Application Engineer III New College Grad,"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Application-Engineer-III-New-College-Grad_R2622545,Posted Today,
Applied Materials,"FP&A Analyst New College Grad (MBA - Santa Clara, CA)","Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/FP-A-Analyst-New-College-Grad--MBA---Santa-Clara--CA-_R2624935,Posted Today,
BAH,Front-end Software Engineer,"Ashburn, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Ashburn-VA/Front-end-Software-Engineer_R0245975,Posted Today,
Databricks,P2P Data & Automation Analyst,"San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8633071002,2026-08-03T15:42:27-04:00,2026-08-03T16:19:39-04:00
GE Healthcare,AI Scientist,WA07-01-Bellevue-1100-112th Avenue NE,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/WA07-01-Bellevue-1100-112th-Avenue-NE/AI-Scientist_R4044576-1,Posted Today,
homedepot,Software Engineer II - Backend Java (Remote),TEXAS - VIRTUAL - TX01,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/TEXAS---VIRTUAL---TX01/Software-Engineer-II---Backend-Java--Remote-_Req187572-1,Posted Today,
Intel Corporation,Data Scientist,"US, Arizona, Phoenix",https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Arizona-Phoenix/Data-Scientist_JR0286110,Posted Today,
Intel Corporation,AI Software Engineer Graduate Intern,Virtual US,https://intel.wd1.myworkdayjobs.com/en-US/External/job/Virtual-US/AI-Software-Engineer-Graduate-Intern_JR0285989,Posted Today,
Just Works,Onboarding Specialist (International),"New York, New York",https://boards.greenhouse.io/justworks/jobs/8080334?gh_jid=8080334,2026-08-03T17:45:58-04:00,2026-08-03T17:49:36-04:00
Micron,Capital Planning Engineer - Front-End US Expansion,"Boise, ID - ID1",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---ID1/Capital-Planning-Engineer---Front-End-US-Expansion_JR107314,Posted Today,
Scoutm Otors,AI Infrastructure Engineer,"Charlotte, North Carolina, United States",https://job-boards.greenhouse.io/scoutmotors/jobs/5201286007,2026-08-03T16:02:33-04:00,2026-08-03T16:02:33-04:00
Scoutm Otors,DevOps Engineer,"Charlotte, North Carolina, United States; Columbia, South Carolina, United States; Fremont, California, United States",https://job-boards.greenhouse.io/scoutmotors/jobs/5201280007,2026-08-03T17:39:38-04:00,2026-08-03T17:39:38-04:00
spacex,Data Center Safety Engineer,"Memphis, TN",https://boards.greenhouse.io/spacex/jobs/8660139002?gh_jid=8660139002,2026-08-03T16:39:00-04:00,2026-08-03T16:39:00-04:00
spacex,Full Stack Engineer (Application Software),"Palo Alto, CA",https://boards.greenhouse.io/spacex/jobs/8675232002?gh_jid=8675232002,2026-08-03T19:11:57-04:00,2026-08-03T19:11:57-04:00
spacex,"Welding Technical Trainer, GTAW (Starship)","Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8674753002?gh_jid=8674753002,2026-08-03T17:00:24-04:00,2026-08-03T17:00:24-04:00
State Street,"Data Engineer, Officer - State Street Investment Management","Boston, Massachusetts",https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Boston-Massachusetts/Data-Engineer--Officer---State-Street-Investment-Management_R-795510-1,Posted Today,
Twilio,Software Engineer (L4),Remote - US,https://job-boards.greenhouse.io/twilio/jobs/8103253,2026-08-03T17:50:41-04:00,2026-08-03T17:50:41-04:00
Twilio,Software Engineer (L4),Remote - US,https://job-boards.greenhouse.io/twilio/jobs/8098945,2026-08-03T17:50:40-04:00,2026-08-03T18:20:09-04:00
