company,title,location,link,postedOn,updatedOn
Akuna Capital,"Software Engineer - Python, Business Operations","Chicago, IL",https://www.akunacapital.com/careers/job/8096516/?gh_jid=8096516,2026-08-11T18:16:36-04:00,2026-08-11T18:16:36-04:00
"CrowdStrike, Inc","Front End Engineer III (Hybrid, Sunnyvale)","USA - Sunnyvale, CA",https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Sunnyvale-CA/Front-End-Engineer-III--Hybrid--Sunnyvale-_R29618,Posted Today,
Applied Materials,Software Engineer,"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Software-Engineer_R2625679,Posted Today,
Autodesk,Software Engineer,"San Francisco, CA, USA",https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/San-Francisco-CA-USA/Software-Engineer_26WD100506-1,Posted Today,
BAH,Software Engineer,"Lexington, MA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Lexington-MA/Software-Engineer_R0246686,Posted Today,
BAH,Software Engineer,"Lexington, MA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Lexington-MA/Software-Engineer_R0246684,Posted Today,
BAH,DevOps Engineer,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/DevOps-Engineer_R0246681,Posted Today,
BAH,Domain Analyst,"Peterson AFB, CO",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Peterson-AFB-CO/Domain-Analyst_R0246699-1,Posted Today,
BAH,AI/ML Engineer and Data Scientist,"Fort Belvoir, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fort-Belvoir-VA/AI-ML-Engineer-and-Data-Scientist_R0246671,Posted Today,
BAH,"Data Scientist, Mid","Aurora, CO",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Aurora-CO/Data-Scientist--Mid_R0246471,Posted Today,
Brink,CDL Driver,Beltsville MD,https://brinks.wd5.myworkdayjobs.com/en-US/BrinksCareersUS/job/Beltsville-MD/CDL-Driver_R78475,Posted Today,
Cohesity,Software Engineer (New Grad 2026),"Santa Clara, CA - USA (Office)",https://cohesity.wd5.myworkdayjobs.com/en-US/Cohesity_Careers/job/Santa-Clara-CA---USA-Office/Software-Engineer_R01282,Posted Today,
Elekta,Software Integration Specialist,Georgia - Home Based,https://elekta.wd3.myworkdayjobs.com/en-US/Elekta_Careers/job/Georgia--Home-Based/Software-Integration-Specialist_R2026-0981,Posted Today,
genpt,CDL A Local Driver,"USA, TN - Remote",https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/USA-TN---Remote/CDL-A-Local-Driver_R26_0000026595,Posted Today,
KLA,Product Development Applications Engineer,"Ann Arbor, MI",https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Ann-Arbor-MI/Product-Development-Applications-Engineer_2639703-1,Posted Today,
KLA,Software Quality Engineer,"Milpitas, CA",https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Milpitas-CA/Software-Quality-Engineer_2638595,Posted Today,
Micron,"Intern - Process Development Engineer, 3D DRAM Metals","Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Intern---Process-Development-Engineer--3D-DRAM-Metals_JR107311,Posted Today,
SRK Supplylogix LLC,Software Engineer,"USA, TX, Irving",https://mckesson.wd3.myworkdayjobs.com/en-US/External_Careers/job/USA-TX-Irving/Software-Engineer_JR0148631,Posted Today,
spacex,CMM Programmer (Starlink) - 2nd Shift,"Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8694895002?gh_jid=8694895002,2026-08-11T16:30:27-04:00,2026-08-11T16:30:41-04:00
spacex,Flight Software Infrastructure Engineer (Starlink),"Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8692260002?gh_jid=8692260002,2026-08-11T17:49:07-04:00,2026-08-11T17:49:07-04:00
spacex,"Manufacturing Engineer, AI Satellites (Starmind)","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8697063002?gh_jid=8697063002,2026-08-11T15:55:13-04:00,2026-08-11T15:55:13-04:00
spacex,"Platform Engineer, Flight Software (Starlink)","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8692268002?gh_jid=8692268002,2026-08-11T17:49:08-04:00,2026-08-11T17:49:08-04:00
