company,title,location,postedOn,link,updatedOn
Applied Materials,Application Engineer III - EBeam,"Phoenix,AZ",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/PhoenixAZ/Application-Engineer-III---EBeam_R2620670,
BAH,"Data Engineer, Mid","Alexandria, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Alexandria-VA/Data-Engineer--Mid_R0240987,
BAH,"High Side Operations Software Engineer, Junior","Alexandria, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Alexandria-VA/High-Side-Operations-Software-Engineer--Junior_R0240986-1,
Citi,"Banamex - Workday Developer Help, Peakon & Reporting",Ciudad De Mexico Distrito Federal Mexico,Posted Today,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Ciudad-De-Mexico-Distrito-Federal-Mexico/Banamex---Workday-Developer-Help--Peakon---Reporting_26966679,
Citi,Banamex - SAP Developer Employee Central Payroll (ECP),Ciudad De Mexico Distrito Federal Mexico,Posted Today,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Ciudad-De-Mexico-Distrito-Federal-Mexico/Banamex---SAP-Developer-Employee-Central-Payroll--ECP-_26966677,
Citi,Banamex - SAP ABAP Developer – Employee Central Payroll,Ciudad De Mexico Distrito Federal Mexico,Posted Today,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Ciudad-De-Mexico-Distrito-Federal-Mexico/Banamex---SAP-ABAP-Developer---Employee-Central-Payroll_26966676-1,
NVIDIAExternalCareerSite,"PhD Research Intern, Generative AI - 2026","US, CA, Santa Clara",Posted Today,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Generative-AI---2026_JR2016035,
Ripple,Software Engineer II,"San Francisco, CA, United States",2026-05-27T22:48:18-04:00,https://ripple.com/careers/all-jobs/job/7951564?gh_jid=7951564,2026-05-27T22:48:18-04:00
spacex,"IT Systems Administrator, DevOps","Redmond, WA",2026-05-27T21:01:11-04:00,https://boards.greenhouse.io/spacex/jobs/8568140002?gh_jid=8568140002,2026-05-27T21:01:11-04:00
Verkada ,Frontend Engineer - Alerts and Operations,"San Mateo, CA United States",2025-09-18T17:44:35-04:00,https://job-boards.greenhouse.io/verkada/jobs/4912168007,2026-05-27T20:44:39-04:00
