company,title,location,postedOn,link,updatedOn
"CrowdStrike, Inc",Applied AI Developer (Remote),USA - Remote,Posted Today,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote/Applied-AI-Developer--Remote-_R28473-1,
"Samsung Electronics America, Inc","Engineer II, Software Analysis Engineering","6555 Excellence Way, Plano, TX, USA",Posted Today,https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/6555-Excellence-Way-Plano-TX-USA/Engineer-II--Software-Analysis-Engineering_R117292,
Allstate,"Property Adjuster - Inside (Trainee) - Hybrid - King of Prussia, PA",PA - King of Prussia,Posted Today,https://allstate.wd5.myworkdayjobs.com/en-US/allstate_careers/job/PA---King-of-Prussia/Property-Adjuster---Inside--Trainee----Hybrid---King-of-Prussia--PA_R30486,
ASMLEXT1,Co-Op - Imaging Physics R&D (Internship),"San Jose, CA, USA",Posted Today,https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/San-Jose-CA-USA/Co-Op---Imaging-Physics-R-D--Internship-_J-00342256,
ASMLEXT1,Material Handler 4,"San Diego, CA, USA",Posted Today,https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/San-Diego-CA-USA/Material-Handler-4_J-00342254,
BAH,Cloud Engineer,"Fort Belvoir, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fort-Belvoir-VA/Cloud-Engineer_R0240572,
BAH,Software Test Engineer,"Chantilly, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Software-Test-Engineer_R0240564,
BAH,DevSecOps Mission Systems Software Engineer,"Rome, NY",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Rome-NY/DevSecOps-Mission-Systems-Software-Engineer_R0240561,
BAH,Data Scientist,"Washington, DC",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Data-Scientist_R0240432,
BAH,Maven Developer,"Peterson AFB, CO",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Peterson-AFB-CO/Maven-Developer_R0240470,
BAH,Software Test Engineer,"Herndon, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Herndon-VA/Software-Test-Engineer_R0240511,
BAH,DevOps Engineer,"McLean, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/DevOps-Engineer_R0239960,
BorgWarner,Field Service Technician (Industrial Solutions) - Grade G/H ($29.50 - $42.23),Hendersonville - North Carolina - USA,Posted Today,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Hendersonville---North-Carolina---USA/Field-Service-Technician--Industrial-Solutions----Grade-G-H---2950----4223-_R2026-1759-1,
Comcast ,Agentic AI Evaluation Engineer,"DC - Washington, 1325 G ST NW STE 300",Posted Today,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/DC---Washington-1325-G-ST-NW-STE-300/Agent-Evaluation-Engineer_R435171,
spacex,Software Engineer (Starshield),"Washington, DC",2026-05-20T12:42:34-04:00,https://boards.greenhouse.io/spacex/jobs/8558282002?gh_jid=8558282002,2026-05-20T12:42:34-04:00
STANDARD & POOR'S FINANCIAL SERVICE,AI Engineer,CO - VIRTUAL,Posted Today,https://spgi.wd5.myworkdayjobs.com/en-US/SPGI_Careers/job/CO---VIRTUAL/Python-Software-Engineer_325857-1,
STANDARD & POOR'S FINANCIAL SERVICE,AD - Engineering - Java {Backend},IN - HYDERABAD ORION,Posted Today,https://spgi.wd5.myworkdayjobs.com/en-US/SPGI_Careers/job/IN---HYDERABAD-ORION/AD---Engineering---Java--Backend-_328626-1,
The Toro,"Material Handler, 1st Shift - Exmark","Beatrice, NE",Posted Today,https://ttc.wd1.myworkdayjobs.com/en-US/Toro_External_Careers/job/Beatrice-NE/Material-Handler--1st-Shift---Exmark_JR16219,
The Walt Disney Company,"Executive Assistant, Creative Advertising (Disney Entertainment Television)","Burbank, CA, USA",Posted Today,https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/Burbank-CA-USA/Executive-Assistant--Creative-Advertising--Disney-Entertainment-Television-_10150784,
The Walt Disney Company,Software Engineer II,"Glendale, CA, USA",Posted Today,https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/Glendale-CA-USA/Software-Engineer-II_10150841,
Veeva Systems,Frontend Software Architect - Vault Platform,California - San Luis Obispo,2026-05-20 16:33:11,https://jobs.lever.co/veeva/1067f397-c517-42a5-a815-9310bebcb2dd,N/A
Veeva Systems,Frontend Software Architect - Vault Platform,Massachusetts - Boston,2026-05-20 16:34:00,https://jobs.lever.co/veeva/1936d7bb-1ba9-43a6-b7da-0fb09681a139,N/A
