company,title,location,postedOn,link,updatedOn
BAH,Software Engineer,"Rome, NY",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Rome-NY/Software-Engineer_R0249127,
BAH,"CAD Drafter, Junior","Panama City, FL",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Panama-City-FL/CAD-Drafter--Junior_R0249116,
BAH,AI Data Analyst,"Arlington, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/AI-Data-Analyst_R0249104,
BorgWarner,"1st Shift Thermal Assembler - (Grade B, $19.96-$23.28)",Arden - North Carolina - USA,Posted Today,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Arden---North-Carolina---USA/XMLNAME-1st-Shift-Thermal-Assembler----Grade-B---1996--2328-_R2026-3546,
Core Weave,"Data Center Technician - Cheyenne, WY","Cheyenne, WY",2026-09-10T11:18:01-04:00,https://coreweave.com/careers/job?4711724006&board=coreweave&gh_jid=4711724006,2026-09-10T11:18:01-04:00
General Motors LLC,Software Developer – Test Engineering,"Warren, Michigan, United States of America",Posted Today,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Software-Developer---Test-Engineering_JR-202620042,
homedepot,SOFTWARE ENGINEER (REMOTE),GEORGIA - VIRTUAL - GA01,Posted Today,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/GEORGIA---VIRTUAL---GA01/SOFTWARE-ENGINEER_Req191201,
Hudl,Product Management Intern,"Lincoln, NE, United States",2026-09-10T10:03:17-04:00,https://job-boards.greenhouse.io/hudl/jobs/8155103,2026-09-10T10:13:48-04:00
Intel Corporation,Module Engineering PhD Intern - Wet Etch,"US, Oregon, Hillsboro",Posted Today,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/Module-Engineering-PhD-Intern---Wet-Etch_JR0287047,
Intel Corporation,Module Engineering PhD Intern,"US, Oregon, Hillsboro",Posted Today,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/Module-Engineering-PhD-Intern_JR0287022-1,
Intel Corporation,Module Engineering PhD Intern,"US, Oregon, Hillsboro",Posted Today,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/Module-Engineering-PhD-Intern_JR0287026,
Micron,New College Grad - RAM RDA Process Engineer,"Boise, ID - Main Site",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/New-College-Grad---RAM-RDA-Process-Engineer_JR110442,
Micron,New College Grad - Ram Quality Engineer,"Boise, ID - ID1",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---ID1/New-College-Grad---Ram-Quality-Engineer_JR110448,
Wyetech LLC,Software Engineer 1,"Annapolis Junction, Maryland",2026-09-10 15:23:48,https://jobs.lever.co/wyetechllc/1fe7707e-a4c1-41ad-a189-893767e8d40e,N/A
Wyetech LLC,Software Engineer 3 (Potential Telework),"Annapolis Junction, Maryland",2026-09-10 14:00:56,https://jobs.lever.co/wyetechllc/faf22d81-0098-4003-97af-78436c741ec2,N/A
