company,title,location,link,postedOn,updatedOn
Anduril Industries,PLM Developer,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5234222007?gh_jid=5234222007,2026-09-09T21:40:25-04:00,2026-09-09T21:40:25-04:00
Anduril Industries,PLM Engineer - DBA/Infrastructure,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5234223007?gh_jid=5234223007,2026-09-09T21:40:59-04:00,2026-09-09T21:40:59-04:00
Applied Materials,"Process Engineer III New College Grad - Doctorate Degree (Santa Clara, CA)","Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Process-Engineer-III-New-College-Grad---Doctorate-Degree--Santa-Clara--CA-_R2628366,Posted Today,
BAH,"Data Scientist, Mid","Alexandria, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Alexandria-VA/Data-Scientist--Mid_R0249109,Posted Today,
BAH,Palantir Software Engineer,"Norfolk, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Norfolk-VA/Palantir-Software-Engineer_R0249080,Posted Today,
BAH,"Full Stack Developer, Junior","Crane, IN",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Crane-IN/Full-Stack-Developer--Junior_R0248824,Posted Today,
Coinbase,"Software Engineer, Developer Infrastructure",Remote - USA,https://www.coinbase.com/careers/positions/7991839?gh_jid=7991839,2026-09-09T18:51:43-04:00,2026-09-09T18:51:43-04:00
Esri,Software Development Engineer in Test (SDET)  II– ArcGIS Online,"Redlands, CA",https://www.esri.com/careers/5224718007?gh_jid=5224718007,2026-09-09T17:35:43-04:00,2026-09-09T17:35:43-04:00
General Motors LLC,"Software Engineer, AV Frameworks – Early Career","Sunnyvale, California, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Sunnyvale-California-United-States-of-America/Software-Engineer--AV-Frameworks---Early-Career_JR-202619943,Posted Today,
General Motors LLC,2027 Summer Intern - PFMEA Manufacturing Engineer,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/XMLNAME-2027-Summer-Intern---PFMEA-Manufacturing-Engineer_JR-202619950,Posted Today,
General Motors LLC,"ML Systems Engineer, Data Labeling Engineering - Early Career","Sunnyvale, California, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Sunnyvale-California-United-States-of-America/ML-Systems-Engineer--Data-Labeling-Engineering---Early-Career_JR-202619939,Posted Today,
homedepot,"Software Engineer, Continuous Deployment (Remote)",GEORGIA - VIRTUAL - GA01,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/GEORGIA---VIRTUAL---GA01/Software-Engineer--Continuous-Deployment--Remote-_Req192339,Posted Today,
Micron,IT Data Center Infrastructure Coordinator,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/IT-Data-Center-Infrastructure-Coordinator_JR110440,Posted Today,
Rvo health,"Software Engineer, Healthgrades ","Charlotte, North Carolina, United States",https://job-boards.greenhouse.io/rvohealth/jobs/4732561005,2026-09-09T19:24:23-04:00,2026-09-09T19:25:35-04:00
Rvo health,"Software Engineer, Healthgrades ","Minneapolis, MN",https://job-boards.greenhouse.io/rvohealth/jobs/4732560005,2026-09-09T19:24:21-04:00,2026-09-09T19:25:24-04:00
Rvo health,"Software Engineer, Healthgrades ","Denver, Colorado, United States",https://job-boards.greenhouse.io/rvohealth/jobs/4730928005,2026-09-09T19:24:19-04:00,2026-09-09T19:25:14-04:00
Scoutm Otors,"Specialist, Body Shop Training","Blythewood, South Carolina, United States",https://job-boards.greenhouse.io/scoutmotors/jobs/5230979007,2026-09-09T20:05:11-04:00,2026-09-09T20:05:11-04:00
Scoutm Otors,"Specialist, Logistics Training","Blythewood, South Carolina, United States",https://job-boards.greenhouse.io/scoutmotors/jobs/5230982007,2026-09-09T20:04:37-04:00,2026-09-09T20:04:37-04:00
ServiceNow,AI Architect ,New York,https://www.smartrecruiters.com/ServiceNow/744000148609749,2026-09-09T20:59:07.195Z,
Snowflake,AI Systems Research and Development Engineer – LLM Inference Systems & Optimization,US-WA-Bellevue,https://jobs.ashbyhq.com/snowflake/9e0ae021-f264-4efb-bc80-26c04bd06df6,2026-09-09T23:46:08.570+00:00,
Wyetech LLC,Agile Developer 3,"Annapolis Junction, Maryland",https://jobs.lever.co/wyetechllc/4be266b8-85b8-4375-8e91-c2f9151bf0bc,2026-09-09 21:13:15,N/A
Wyetech LLC,Agile Developer 3,"Annapolis Junction, Maryland",https://jobs.lever.co/wyetechllc/d0ac23e3-0195-4a45-b7ad-4890453c649a,2026-09-09 21:06:57,N/A
Wyetech LLC,DevOps Engineer 4,"Annapolis Junction, Maryland",https://jobs.lever.co/wyetechllc/b29f544c-141a-461c-bb58-3110612189fb,2026-09-09 20:51:36,N/A
Zoox,Contract Student Worker - Data Analyst (20 hrs/wk),"Seattle, WA",https://jobs.lever.co/zoox/ae2785ae-dfee-484b-8add-3cf32ca2d10e,2026-09-09 22:44:08,N/A
