company,title,location,link,postedOn,updatedOn
Affirm ,Machine Learning Engineer II (Underwriting ML),Remote US,https://job-boards.greenhouse.io/affirm/jobs/7822387003,2026-08-06T11:29:14-04:00,2026-08-06T11:29:14-04:00
ALTEN Technology USA,MLT Lab Test Engineer,"Auburn Hills, Michigan, United States",https://job-boards.greenhouse.io/altentechnologyusa/jobs/5206224007,2026-08-06T16:45:41-04:00,2026-08-06T16:45:41-04:00
Anduril Industries,"Technician Trainer, Manufacturing","Ashville, Ohio, United States",https://boards.greenhouse.io/andurilindustries/jobs/5205123007?gh_jid=5205123007,2026-08-06T12:58:52-04:00,2026-08-06T16:28:11-04:00
"Motorola Solutions, Inc",FLEX Regional Software Specialist,California Southern Remote Work,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/California-Southern-Remote-Work/FLEX-Regional-Software-Specialist_R67014,Posted Today,
ASMLEXT1,Software Quality Assurance Engineer,"San Jose, CA, USA",https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/San-Jose-CA-USA/Software-Quality-Assurance-Engineer_J-00349370,Posted Today,
"CrowdStrike, Inc","Software Engineer III - Risk Platform (Hybrid, Sunnyvale)","USA - Sunnyvale, CA",https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Sunnyvale-CA/Sr-Engineer---Risk-Platform--Hybrid--Sunnyvale-_R29175,Posted Today,
Applied Materials,Global Software Support Engineer II,"Phoenix,AZ",https://amat.wd1.myworkdayjobs.com/en-US/External/job/PhoenixAZ/Global-software-support-engineer_R2625408,Posted Today,
Applied Materials,Chemist  (Co-Op - Santa Clara),"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Chemist---Co-Op---Santa-Clara-_R2625243,Posted Today,
Applied Materials,Application Engineer,"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Application-Engineer_R2625602,Posted Today,
BAH,Data Scientist,"Washington, DC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Data-Scientist_R0246169,Posted Today,
BAH,Cloud Integration Engineer,"Charlottesville, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Charlottesville-VA/Cloud-Integration-Engineer_R0246264,Posted Today,
BAH,Data Visualization Analyst,"Lexington Park, MD",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Lexington-Park-MD/Data-Visualization-Analyst_R0246172,Posted Today,
BAH,"Data Scientist, Mid","Springfield, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Springfield-VA/Data-Scientist--Mid_R0246180,Posted Today,
BAH,AI & ML Engineer and Data Scientist,"Fort Belvoir, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fort-Belvoir-VA/AI---ML-Engineer-and-Data-Scientist_R0246198,Posted Today,
BAH,OpenText Content Server Developer,"Rockville, MD",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Rockville-MD/OpenText-Content-Server-Developer_R0246222,Posted Today,
BAH,"Business Analytics Advisor, Junior","San Diego, CA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/San-Diego-CA/Business-Analytics-Advisor--Junior_R0246189,Posted Today,
BAH,Computer Vision Software Engineer,"Dayton, OH",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Dayton-OH/Computer-Vision-Software-Engineer_R0246213,Posted Today,
BAH,AI Cloud Solutions Technologist,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/AI-Cloud-Solutions-Technologist_R0243794,Posted Today,
BAH,EPM Cloud Application Developer,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/EPM-Cloud-Application-Developer_R0245800,Posted Today,
Brink,CDL Driver,"Lancaster, PA (B0590)",https://brinks.wd5.myworkdayjobs.com/en-US/BrinksCareersUS/job/Lancaster-PA-B0590/CDL-Driver_R76670,Posted Today,
Citi,Banamex Analista Junior de Estrategia Comercial BEI,Ciudad De Mexico Distrito Federal Mexico,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Ciudad-De-Mexico-Distrito-Federal-Mexico/Banamex-Analista-Junior-de-Estrategia-Comercial-BEI_26982977,Posted Today,
Citi,Apps Dev Intmd Programmer Analyst,Irving Texas United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Irving-Texas-United-States/Apps-Dev-Intmd-Programmer-Analyst_26982425,Posted Today,
Coinbase,"Software Engineer, Data Platform Team",Remote - USA,https://www.coinbase.com/careers/positions/8113286?gh_jid=8113286,2026-08-06T18:47:26-04:00,2026-08-06T18:57:50-04:00
Comcast ,Game Presentation Intern,"PA - Philadelphia, 3601 S Broad St",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-3601-S-Broad-St/Game-Presentation-Intern_R442053,Posted Today,
Concentrix,"Cloud Data Engineer - (Coalesce, Snowflake)","Omaha, NE 68179",https://cnx.wd1.myworkdayjobs.com/en-US/external_global/job/Omaha-NE-68179/Cloud-Data-Engineer_R1753340-5,Posted Today,
DoorDash ,"Backend Engineer, Drone - DoorDash Labs","San Francisco, CA",https://job-boards.greenhouse.io/doordashusa/jobs/6599474,2025-02-03T13:58:38-05:00,2026-08-06T16:53:04-04:00
Esri,Software Developer II – Web GIS SDK,"Redlands, CA",https://www.esri.com/careers/5206049007?gh_jid=5206049007,2026-08-06T18:52:30-04:00,2026-08-06T18:52:30-04:00
General Motors LLC,Data Engineer - Resource Demand,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Data-Engineer---Resource-Demand_JR-202615465,Posted Today,
