company,title,location,link,postedOn,updatedOn
Addepar,Software Engineer - Workflow Platform,"Remote, USA",https://job-boards.greenhouse.io/addepar1/jobs/8539659002,2026-05-08T12:38:32-04:00,2026-05-08T12:38:32-04:00
Appian ,Solution Architect - AI,"McLean, Virginia",https://job-boards.greenhouse.io/appian/jobs/7908503,2026-05-08T11:46:17-04:00,2026-05-08T11:46:17-04:00
Anduril Industries,Law Enforcement Liaison Specialist,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5056348007?gh_jid=5056348007,2026-02-19T18:40:06-05:00,2026-05-08T13:11:22-04:00
BAH,Data Engineer,"Honolulu, HI",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Honolulu-HI/Data-Engineer_R0237400,Posted Today,
Children's Hospital Medical Center,Student Co-Op for McCracken Lab,Burnet Campus,https://cincinnatichildrens.wd5.myworkdayjobs.com/en-US/careersatcincinnatichildrens/job/Burnet-Campus/Student-Co-Op-for-McCracken-Lab_JR221072,Posted Today,
Citi,Apps Dev Intmd Programmer Analyst - Officer,Tampa Florida United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Tampa-Florida-United-States/Apps-Dev-Intmd-Programmer-Analyst---Officer_26956703,Posted Today,
Citi,Apps Dev Intmd Programmer Analyst - Officer,Rutherford New Jersey United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Rutherford-New-Jersey-United-States/Apps-Dev-Intmd-Programmer-Analyst---Officer_26952705-1,Posted Today,
GOAT ,Product Handler (Fulfillment) ,"Fontana, California, United States",https://job-boards.greenhouse.io/goatgroup/jobs/4693838005,2026-05-08T13:12:04-04:00,2026-05-08T13:12:04-04:00
MongoDB,"Software Engineer, Developer Productivity",New York City,https://www.mongodb.com/careers/job/?gh_jid=7851388,2026-05-08T12:41:47-04:00,2026-05-08T12:41:47-04:00
MOOG,"Intern, Software Engineering","Santa Barbara, CA",https://moog.wd5.myworkdayjobs.com/en-US/MOOG_External_Career_Site/job/Santa-Barbara-CA/Intern--Software-Engineering_R-26-17553,Posted Today,
NVIDIA,"Software Engineer, NVIDIA OpenShell","US, CA, Remote",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Software-Engineer--NVIDIA-OpenShell_JR2017604,Posted Today,
Snowflake,Software Engineer Intern (AI/ML) - Fall 2026 ,US-CA-Menlo Park,https://jobs.ashbyhq.com/snowflake/be659b54-08a1-4acf-b86c-f003ef6343ea,2026-05-08T17:11:54.068+00:00,
Snowflake,Software Engineer Intern (Core Engineering) - Fall 2026 ,US-CA-Menlo Park,https://jobs.ashbyhq.com/snowflake/4f34aefa-681b-4aa8-a0ea-28ce56c9f1a5,2026-05-08T17:12:01.421+00:00,
Snowflake,Software Engineer Intern (Database Engineering) - Fall 2026,US-CA-Menlo Park,https://jobs.ashbyhq.com/snowflake/fd76a37f-868d-467b-a256-0b6746b9e961,2026-05-08T17:12:15.187+00:00,
Snowflake,Software Engineer Intern (Infrastructure Automation) - Fall 2026 ,US-CA-Menlo Park,https://jobs.ashbyhq.com/snowflake/bbdee8bd-443c-456f-a4f0-1b363d843310,2026-05-08T17:12:27.811+00:00,
spacex,Chiller Specialist (Chilled Water/Data Center) - Level 4/5 ,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8541119002?gh_jid=8541119002,2026-05-08T12:04:20-04:00,2026-05-08T12:04:20-04:00
spacex,HVAC Specialist (Chilled Water/Data Center) - Level 4/5 ,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8540414002?gh_jid=8540414002,2026-05-08T12:01:57-04:00,2026-05-08T12:01:57-04:00
