company,title,location,postedOn,link,updatedOn
"CrowdStrike, Inc",Engineer III - Cloud,"USA - New York, NY",Posted Today,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---New-York-NY/Sr-Engineer--Cloud--Hybrid-_R27310,
Applied Materials,Software Engineer II,"Santa Clara,CA",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Software-Engineer-II_R2619187,
BAH,"Project Control Analyst, Junior","Chantilly, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Project-Control-Analyst--Junior_R0244593,
BAH,Infrastructure Engineer,"Chantilly, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Infrastructure-Engineer_R0244611,
BAH,Scientific Software Engineer,"Bethesda, MD",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Bethesda-MD/Scientific-Software-Engineer_R0244218,
BAH,Agentic AI Engineer,"Annapolis Junction, MD",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Annapolis-Junction-MD/Agentic-AI-Engineer_R0244598,
BAH,Scientific Software Engineer,"Bethesda, MD",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Bethesda-MD/Scientific-Software-Engineer_R0244215,
BAH,"Signals Data Analyst, Mid","Buckley AFB, CO",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Buckley-AFB-CO/Signals-Data-Analyst--Mid_R0244752-1,
BorgWarner,Quality Engineering Technician (Industrial Solutions) - Grade G ($29.50 - $36.61),Hendersonville - North Carolina - USA,Posted Today,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Hendersonville---North-Carolina---USA/Quality-Engineering-Technician--Industrial-Solutions----Grade-G---2950----3661-_R2026-2835,
Comcast ,"Engineer 3, Software Development & Engineering-9747","PA - Philadelphia, 1800 Arch St",Posted Today,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1800-Arch-St/Engineer-3--Software-Development---Engineering-9747_R441162,
Core Weave,"Data Center Technician - Elk Grove, IL","Elk Grove, IL",2026-07-16T12:54:48-04:00,https://coreweave.com/careers/job?4697425006&board=coreweave&gh_jid=4697425006,2026-07-16T14:57:54-04:00
Core Weave,"Data Center Technician - Sandusky, OH","Sandusky, OH",2026-07-16T11:26:46-04:00,https://coreweave.com/careers/job?4696011006&board=coreweave&gh_jid=4696011006,2026-07-16T13:44:26-04:00
Databricks,Product Management Intern (Summer 2027),"Bellevue, Washington; Mountain View, California; San Francisco, California",2023-08-17T17:27:27-04:00,https://databricks.com/company/careers/open-positions/job?gh_jid=6883068002,2026-07-16T12:33:17-04:00
Formlabs,AI Software Intern (Fall 2026),"Somerville, MA",2026-07-16T12:42:00-04:00,https://careers.formlabs.com/job/8067641/apply/?gh_jid=8067641,2026-07-16T12:42:00-04:00
Formlabs,Algorithms Software Intern (Fall 2026),"Somerville, MA",2026-07-16T12:42:02-04:00,https://careers.formlabs.com/job/8060759/apply/?gh_jid=8060759,2026-07-16T12:42:02-04:00
General Motors LLC,Hardware/Software Integration Architect,"Warren, Michigan, United States of America",Posted Today,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Hardware-Simulation-Architect_JR-202612647,
genpt,Store Counter Trainee,"Anchorage, AK, USA",Posted Today,https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Anchorage-AK-USA/Store-Counter-Trainee_R26_0000023320,
genpt,Material Handler I,"Merrillville, IN, USA",Posted Today,https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Merrillville-IN-USA/Material-Handler-I_R26_0000023154,
MOOG,"Intern, Manufacturing & Industrial Engineering","Buffalo, NY",Posted Today,https://moog.wd5.myworkdayjobs.com/en-US/MOOG_External_Career_Site/job/Buffalo-NY/Intern--Manufacturing---Industrial-Engineering_R-26-18644,
MOOG,"Intern, Manufacturing & Industrial Engineering","Buffalo, NY",Posted Today,https://moog.wd5.myworkdayjobs.com/en-US/MOOG_External_Career_Site/job/Buffalo-NY/Intern--Manufacturing---Industrial-Engineering_R-26-18643,
Morgan Stanley,Database Engineer,"New York, New York, United States of America",Posted Today,https://ms.wd5.myworkdayjobs.com/en-US/External/job/New-York-New-York-United-States-of-America/Database-Engineer---Vice-President_PT-JR039952-1,
nVent,Material Handler,"Houston, TX, US",Posted Today,https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Houston-TX-US/Material-Handler_R22712,
Parafin,Data Analytics Engineer,"San Francisco, CA",2026-07-16T17:51:36.756+00:00,https://jobs.ashbyhq.com/parafin/b6fbdb8d-aa25-4216-a0bb-9af06607bd96,
Pure storage,Software Engineer,"Santa Clara, California",2026-07-16T13:24:38-04:00,https://job-boards.greenhouse.io/purestorage/jobs/8065306,2026-07-16T13:24:38-04:00
Quantinuum,Software Quality Engineer - 770,"US Broomfield, CO",2026-07-16 18:51:31,https://jobs.eu.lever.co/quantinuum/f03e5657-ad71-4ad5-b0ca-44913815c971,N/A
Samsara,PLM Data Analyst,Remote - US,2026-07-16T09:37:13-04:00,https://www.samsara.com/company/careers/roles/8049649?gh_jid=8049649,2026-07-16T09:37:51-04:00
Samsara,Software Engineer II,Remote - US,2026-07-15T13:43:34-04:00,https://www.samsara.com/company/careers/roles/8036387?gh_jid=8036387,2026-07-16T14:25:16-04:00
spacex,Data & Control Systems Technician (Starship Launch Hardware) - Level 4/5,"Cape Canaveral, FL",2026-07-16T11:12:46-04:00,https://boards.greenhouse.io/spacex/jobs/8633150002?gh_jid=8633150002,2026-07-16T11:12:46-04:00
terex,Painter **$1k Sign-On Bonus**,US-SD Watertown,Posted Today,https://terex.wd1.myworkdayjobs.com/en-US/terexcareers/job/US-SD-Watertown/Painter----1k-Sign-On-Bonus--_REQ-13659,
The Walt Disney Company,Software Engineer,"Orlando, FL, USA",Posted Today,https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/Orlando-FL-USA/Software-Engineer_10154603,
