company,title,location,link,postedOn,updatedOn
Anduril Industries,"2026 Junior Analyst, Threat Intelligence","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5233074007?gh_jid=5233074007,2026-09-08T21:51:29-04:00,2026-09-08T22:04:38-04:00
Allstate,Quantum Algorithm Development Intern,USA - IL (Remote),https://allstate.wd5.myworkdayjobs.com/en-US/allstate_careers/job/USA---IL-Remote/Quantum-Algorithm-Development-Intern_R34881,Posted Today,
Applied Materials,"AI/Machine Learning New College Grad (Bachelors - Santa Clara, CA)","Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/AI-Machine-Learning-New-College-Grad--Bachelors---Santa-Clara--CA-_R2627059,Posted Today,
Applied Materials,"Chemist Intern (Bachelors/Masters - Santa Clara, CA)","Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Chemist-Intern--Bachelors-Masters---Santa-Clara--CA-_R2625702,Posted Today,
Applied Materials,"2027 Software Engineering Intern (Masters - Santa Clara, CA)","Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/XMLNAME-2027-Software-Engineering-Intern--Masters---Santa-Clara--CA-_R2628265,Posted Today,
Applied Materials,"Product Line Management I- New College Grad- Bachelor's (Santa Clara, CA)","Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Product-Line-Management-I--New-College-Grad--Bachelor-s--Santa-Clara--CA-_R2622280,Posted Today,
BAH,Data Scientist,"Washington, DC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Data-Scientist_R0248943,Posted Today,
BAH,Data Scientist,"Aurora, CO",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Aurora-CO/Data-Scientist_R0248952,Posted Today,
BAH,ServiceNow Developer,"Washington, DC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/ServiceNow-Developer_R0248935,Posted Today,
BAH,"Data Scientist, Mid","Arlington, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/Data-Scientist--Mid_R0248922,Posted Today,
BAH,Data Scientist,"El Segundo, CA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/El-Segundo-CA/Data-Scientist_R0248937,Posted Today,
BAH,"Data Scientist, Mid","Arlington, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/Data-Scientist--Mid_R0248921,Posted Today,
BAH,Data Scientist,"Arlington, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/Data-Scientist_R0248936,Posted Today,
BAH,Applied AI Health Scientist,"Washington, DC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Applied-AI-Health-Scientist_R0248933,Posted Today,
BAH,"Cloud Computing Application Architect, Mid","Aurora, CO",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Aurora-CO/Cloud-Computing-Application-Architect--Mid_R0231428,Posted Today,
BorgWarner,"1st Shift Automation and Controls Technician (Grade G, $29.50-$36.61)",Arden - North Carolina - USA,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Arden---North-Carolina---USA/XMLNAME-1st-Shift-Automation-and-Controls-Technician--Grade-G---2950--3661-_R2026-3558,Posted Today,
Coinbase,Accelerations Programs Intern,"Hybrid - New York, NY",https://www.coinbase.com/careers/positions/8175363?gh_jid=8175363,2026-09-08T18:53:27-04:00,2026-09-08T18:53:27-04:00
Coinbase,Analytics Engineer Intern,"Hybrid - San Francisco, CA",https://www.coinbase.com/careers/positions/8175471?gh_jid=8175471,2026-09-08T18:20:56-04:00,2026-09-08T18:20:56-04:00
Coinbase,Business Controller Intern,"Hybrid - New York, NY",https://www.coinbase.com/careers/positions/8175366?gh_jid=8175366,2026-09-08T18:37:53-04:00,2026-09-08T18:37:53-04:00
Coinbase,Credit Risk Intern,"Hybrid - New York, NY",https://www.coinbase.com/careers/positions/8175369?gh_jid=8175369,2026-09-08T20:03:44-04:00,2026-09-08T20:03:44-04:00
Coinbase,Data Engineer Intern,"Hybrid - San Francisco, CA",https://www.coinbase.com/careers/positions/8175459?gh_jid=8175459,2026-09-08T18:19:13-04:00,2026-09-08T18:19:13-04:00
Coinbase,Data Science Intern,"Hybrid - San Francisco, CA",https://www.coinbase.com/careers/positions/8175462?gh_jid=8175462,2026-09-08T18:20:03-04:00,2026-09-08T18:20:03-04:00
Coinbase,Employee and Workplace Experience Intern,"Hybrid - New York, NY",https://www.coinbase.com/careers/positions/8175429?gh_jid=8175429,2026-09-08T18:20:32-04:00,2026-09-08T18:20:32-04:00
Coinbase,FP&A Intern,"Hybrid - New York, NY",https://www.coinbase.com/careers/positions/8175438?gh_jid=8175438,2026-09-08T18:52:39-04:00,2026-09-08T18:52:39-04:00
Coinbase,Learning & Development Intern,"Hybrid - New York, NY",https://www.coinbase.com/careers/positions/8175514?gh_jid=8175514,2026-09-08T18:54:09-04:00,2026-09-08T18:54:09-04:00
Coinbase,Machine Learning Engineer Intern,"Hybrid - San Francisco, CA",https://www.coinbase.com/careers/positions/8175441?gh_jid=8175441,2026-09-08T18:22:07-04:00,2026-09-08T18:22:07-04:00
Coinbase,Payment Risk Intern,"Hybrid - New York, NY",https://www.coinbase.com/careers/positions/8175447?gh_jid=8175447,2026-09-08T19:16:37-04:00,2026-09-08T19:16:37-04:00
Coinbase,People Analytics Intern,"Hybrid - New York, NY",https://www.coinbase.com/careers/positions/8175517?gh_jid=8175517,2026-09-08T19:05:20-04:00,2026-09-08T19:05:20-04:00
Coinbase,Policy Intern,"Hybrid - New York, NY",https://www.coinbase.com/careers/positions/8175556?gh_jid=8175556,2026-09-08T20:06:39-04:00,2026-09-08T20:06:39-04:00
Coinbase,Software Engineer Intern,"Hybrid - San Francisco, CA",https://www.coinbase.com/careers/positions/8168315?gh_jid=8168315,2026-09-08T18:12:20-04:00,2026-09-08T18:12:20-04:00
Coinbase,Tax Operations Intern,"Hybrid - New York, NY",https://www.coinbase.com/careers/positions/8175453?gh_jid=8175453,2026-09-08T19:07:56-04:00,2026-09-08T19:07:56-04:00
Coinbase,Treasury Intern,"Hybrid - New York, NY",https://www.coinbase.com/careers/positions/8175435?gh_jid=8175435,2026-09-08T19:10:37-04:00,2026-09-08T19:10:37-04:00
Coinbase,User Research Intern,"Hybrid - San Francisco, CA",https://www.coinbase.com/careers/positions/8175360?gh_jid=8175360,2026-09-08T18:17:48-04:00,2026-09-08T18:17:48-04:00
General Motors LLC,2027 Summer Intern - GM Fleet Forecasting Intern,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/XMLNAME-2027-Summer-Intern---GM-Fleet-Forecasting-Intern_JR-202619693,Posted Today,
High Metric,AI Platform Architect – Anthropic - UK,USA - Remote,https://www.newrocket.com/careers/job?gh_jid=6166172004&gh_jid=6166172004,2026-09-08T17:29:45-04:00,2026-09-08T17:29:45-04:00
Lendbuzz,Software Engineer (Frontend-Focused Full Stack),"Boston, MA",https://jobs.lever.co/lendbuzz/f3c0d168-fc27-4a3e-89f4-b3efcf1db4b4,2026-09-08 21:06:44,N/A
Logic gate,AI Operations Specialist,"Chicago, Illinois, United States",https://job-boards.greenhouse.io/logicgate/jobs/4731981005,2026-09-08T18:46:52-04:00,2026-09-08T18:46:52-04:00
Micron,New College Grad - Device Process Integration Engineer - CMOS,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/New-College-Grad---Device-Process-Integration-Engineer---CMOS_JR109090,Posted Today,
Ramp,"Software Engineer, Forward Deployed","San Francisco, CA",https://jobs.ashbyhq.com/ramp/9916e9da-7491-4c99-afd1-e4b8158fa58b,2026-09-08T21:55:39.097+00:00,
Salesforce,Software Engineering MTS,Washington - Bellevue,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/Washington---Bellevue/Software-Engineering-MTS_JR357265,Posted Today,
spacex,Material Handler,"Cape Canaveral, FL",https://boards.greenhouse.io/spacex/jobs/8761543002?gh_jid=8761543002,2026-09-08T17:27:43-04:00,2026-09-08T17:27:43-04:00
spacex,"New Graduate Engineer, Software (Starship)","Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8743362002?gh_jid=8743362002,2026-09-08T17:27:54-04:00,2026-09-08T17:27:54-04:00
The Walt Disney Company,"Lucasfilm Games Production Intern, Spring 2027","San Francisco, CA, USA",https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/San-Francisco-CA-USA/Lucasfilm-Games-Production-Intern--Spring-2027_10160089,Posted Today,
Verkada ,Technical Support Engineering Intern - Spring 2027,"San Mateo, CA United States",https://job-boards.greenhouse.io/verkada/jobs/5056164007,2026-09-08T17:55:09-04:00,2026-09-08T17:55:09-04:00
Verkada ,Technical Support Engineering Intern - Summer 2027,"San Mateo, CA United States",https://job-boards.greenhouse.io/verkada/jobs/5233011007,2026-09-08T19:46:09-04:00,2026-09-08T19:46:09-04:00
Verkada ,Technical Support Engineer - University Graduate 2027,"San Mateo, CA United States",https://job-boards.greenhouse.io/verkada/jobs/5121488007,2026-09-08T19:51:01-04:00,2026-09-08T21:18:04-04:00
