company,title,location,link,postedOn,updatedOn
Anduril Industries,Robotics Software Engineer ,"Atlanta, Georgia, United States",https://boards.greenhouse.io/andurilindustries/jobs/4968127007?gh_jid=4968127007,2025-11-05T09:50:23-05:00,2026-08-04T11:40:41-04:00
Anduril Industries,Scientific Software Engineer,"Broomfield, Colorado, United States; Fort Collins, Colorado, United States",https://boards.greenhouse.io/andurilindustries/jobs/5203050007?gh_jid=5203050007,2026-08-04T10:03:32-04:00,2026-08-04T10:03:32-04:00
"Samsung Electronics America, Inc","Price, Promotion & Master Data Analyst","6625 Excellence Way, Plano, TX, USA",https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/6625-Excellence-Way-Plano-TX-USA/Price--Promotion---Master-Data-Analyst_R119090,Posted Today,
"Samsung Electronics America, Inc",2027 New Grad (SEED) Program,"1530 FM 973 Taylor, TX, USA",https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/1530-FM-973-Taylor-TX-USA/XMLNAME-2027-New-Grad--SEED--Program_R119156-1,Posted Today,
"Samsung Electronics America, Inc",2027 Summer Internship,"1530 FM 973 Taylor, TX, USA",https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/1530-FM-973-Taylor-TX-USA/XMLNAME-2027-Summer-Internship_R119158,Posted Today,
BAH,Infrastructure Automation Engineer,"Dahlgren, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Dahlgren-VA/Infrastructure-Automation-Engineer_R0246023,Posted Today,
BAH,Command and Control Information Systems & Simulations Trainer,"Fort McCoy, WI",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fort-McCoy-WI/Command-and-Control-Information-Systems---Simulations-Trainer_R0246013,Posted Today,
BAH,Data Scientist,"Doral, FL",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Doral-FL/Data-Scientist_R0245993,Posted Today,
BAH,Data Engineer,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Data-Engineer_R0245992,Posted Today,
BAH,Software Developer,"Colorado Springs, CO",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Colorado-Springs-CO/Software-Developer_R0245998,Posted Today,
BAH,Data Scientist,"Fayetteville, NC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fayetteville-NC/Data-Scientist_R0246011-1,Posted Today,
BAH,Data Governance and Metadata Scientist,"Doral, FL",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Doral-FL/Data-Governance-and-Metadata-Scientist_R0245985,Posted Today,
BAH,Data Engineer,"Honolulu, HI",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Honolulu-HI/Data-Engineer_R0245942,Posted Today,
BAH,Data Lake Engineer,"Doral, FL",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Doral-FL/Data-Lake-Engineer_R0245982,Posted Today,
BAH,Software Engineer,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Software-Engineer_R0246152,Posted Today,
BAH,Data Visualization Specialist,"Alexandria, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Alexandria-VA/Data-Visualization-Specialist_R0245988-1,Posted Today,
BAH,Data Scientist,"Fort Meade, MD",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fort-Meade-MD/Data-Scientist_R0245953,Posted Today,
BAH,Data Scientist,"Washington, DC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Data-Scientist_R0245950,Posted Today,
BorgWarner,Market Research Intern (Year-Round) – (Corporate - GMR) ,Auburn Hills - Michigan - USA,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Auburn-Hills---Michigan---USA/Market-Research-Intern--Year-Round-----Corporate---GMR--_R2026-3095,Posted Today,
Cape,"Software Engineer, Infrastructure",Remote USA,https://jobs.ashbyhq.com/cape/4c39666a-92c9-40fa-9d63-fd591aaf64ff,2025-10-20T19:30:19.441+00:00,
Databricks,Specialist Solutions Architect - Cloud Platform & Infrastructure (Azure),United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8672336002,2026-08-03T12:06:34-04:00,2026-08-04T13:24:06-04:00
